Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
76,1800,18,0.1,0.0186615138954773,0.0200253671188878
76,1800,19,0.1,0.00720840101244305,0.0111329332385931
76,2100,1,100000,0.0046158726133742,0.00523892019216027
76,2100,2,0.1,0.00315992691913099,-0.00333114037027474
76,2100,3,0.1,0.000878535228521166,0.00874840138001763
76,2100,4,0.1,0.0174897623604641,0.0187957670381237
76,2100,5,0.1,0.015688950686855,0.0141136390235672
76,2100,6,0.1,0.00630106467708426,0.00623258425868806
76,2100,7,0.1,0.00248502249644778,0.0223163270752496
76,2100,8,100000,0.00390011489258521,0.0150658889719015
76,2100,9,100000,0.0153756119455875,0.0183269695901805
76,2100,10,0.1,0.0246711685623652,0.0237048741834188
76,2100,11,100000,-0.00608445132395349,0.00081494437995198
76,2100,12,2.15443469003188,0.0134361077034208,0.00864906868435417
76,2100,13,0.1,0.024148569229862,0.030370440123664
76,2100,14,0.1,0.0193582981246675,0.0268421353714732
76,2100,15,0.1,0.0178816894651241,0.0196539227663293
76,2100,16,0.1,0.0182186942392472,0.0163003544690583
76,2100,17,100000,0.0228797026654271,0.0247238997253467
76,2100,18,0.1,0.0181186025944559,0.0205047595411075
76,2100,19,0.464158883361278,0.00746473462583655,0.0110421452303404
76,3000,1,100000,0.0040416929876553,0.00461773720456829
76,3000,2,0.1,0.000227264598620656,-0.00505414933919711
76,3000,3,0.1,-0.000268828508224189,0.00786600788189228
76,3000,4,0.1,0.0178330993473209,0.0179213461935286
76,3000,5,0.1,0.0144036103845377,0.0140351121618481
76,3000,6,0.1,0.00997754313041246,0.00790708881486834
76,3000,7,0.1,0.00878999856775447,0.0232415218151717
76,3000,8,0.1,0.00824203030596777,0.0150532501947222
76,3000,9,100000,0.0183884464816909,0.01974001109308
76,3000,10,0.1,0.0262719071698423,0.0236631615183306
76,3000,11,0.1,-0.00737818363919125,0.00215012790605716
76,3000,12,0.1,0.012606346233202,0.0100191737223371
76,3000,13,0.1,0.0248157661366879,0.0304838599387192
76,3000,14,0.1,0.0228867481665722,0.0274160830568489
76,3000,15,0.1,0.0151659796155822,0.0199599701307224
76,3000,16,0.1,0.0243563488992782,0.0155737424785014
76,3000,17,0.1,0.0222091546264886,0.0260978405867475
76,3000,18,0.1,0.0144847569387714,0.0218662824402435
76,3000,19,0.1,0.0108590085737038,0.0115208597842462
77,10,1,0.464158883361278,0.00486432733800185,0.00406391722752413
77,10,2,0.1,-0.00310471735543733,0.00623704139215176
77,10,3,0.1,0.00876024282994719,0.000108753979314664
77,10,4,100000,0.0100368860311116,-0.00192913336721542
77,10,5,100000,0.00484805925064084,0.00597232869114519
77,10,6,0.1,-0.0111624925593151,0.00506772860935245
77,10,7,0.1,-0.00135182284999443,-0.00950068165463262
77,10,8,0.1,-0.00730269217062722,0.0017797571412023
77,10,9,100000,-0.00892047410850066,-0.00204352988597113
77,10,10,100000,0.0119606128920115,-0.0061339461083024
77,10,11,0.1,-0.000732017910811997,-0.00660359584967352
77,10,12,0.1,0.0073836608026506,-0.000470533833323021
77,10,13,0.1,0.0093308285803653,-0.00270754575460245
77,10,14,0.1,-0.0127744242960112,0.001745251573972
77,10,15,100000,-0.00249339345780011,-0.0018907809941143
77,10,16,100000,0.000261019084977248,-0.00581448471760002
77,10,17,0.1,-0.000407760053782567,-0.0146156913827985
77,10,18,0.1,0.000945883063679,0.0102406364631431
77,10,19,100000,-0.00482224856454522,-0.0075763816880453
77,20,1,100000,0.00828601885644142,0.000793388933934094
77,20,2,0.1,-0.000777680241218383,0.00275934004570284
77,20,3,100000,0.0110947358709252,0.0108776320421873
77,20,4,0.1,0.008693640805875,0.0111336198038784
77,20,5,2.15443469003188,0.00890671269207603,0.00914888396399344
77,20,6,0.1,-0.00257873363745954,0.00976847328009936
77,20,7,0.1,-0.00157665945813822,0.00161818111393712
77,20,8,2.15443469003188,-0.00465215869966868,0.012283908613342
77,20,9,100000,-0.0100674637118411,0.00153052438518031
77,20,10,0.464158883361278,0.0128261277971965,0.00991641336344553
77,20,11,0.1,0.000978493735023695,-0.00690315398362589
77,20,12,0.1,-0.00120391242349283,0.0102455499854887
77,20,13,100000,0.0168541259900813,0.0105751745655378
77,20,14,100000,0.00118118386263494,0.00969455168133662
77,20,15,0.1,-0.0132919738706446,-0.00621790636328057
77,20,16,0.1,0.00434363043758107,-0.00141274879376089
77,20,17,0.1,-0.000206874278862839,-0.00514717981246534
77,20,18,100000,0.00840343105356594,0.0100296521345696
77,20,19,100000,-0.00395967680293107,-0.00116988322260633
77,30,1,100000,0.012648264868423,-0.00771350678697666
77,30,2,0.1,0.00069928443672791,-0.00166410819155158
77,30,3,0.1,0.0154327535486844,0.0135470477356822
77,30,4,0.1,0.0105397210905219,0.0261492465709052
77,30,5,0.1,0.00610826229316625,0.0102079392405067
77,30,6,100000,0.00023138624473988,-0.00233645321241456
77,30,7,0.464158883361278,-0.00370039631717415,-0.0026980584656642
77,30,8,0.1,-0.00926605463352545,0.0136006400692891
77,30,9,100000,-0.0100279298243487,0.00214390459284923
77,30,10,0.464158883361278,0.0139851805188015,0.012061757442671
77,30,11,0.1,0.00782358893140148,-0.00606614925396879
77,30,12,0.1,0.0013121595767365,0.0135950186130128
77,30,13,0.1,0.0192662161221042,0.0168605746334821
77,30,14,0.1,0.0106144285219142,0.0145162518867883
77,30,15,2.15443469003188,-0.0158632091379972,-0.00978518371823159
77,30,16,100000,0.00741224193400886,-0.00167303745728297
77,30,17,0.1,-0.00440932092702685,-0.00195639518925766
77,30,18,100000,0.0100859295772727,0.0159595488434071
77,30,19,100000,-0.00461185214152062,-0.00265994604366009
77,40,1,100000,0.0120299823921219,-0.00581392415364342
77,40,2,0.1,0.000478655797917175,-0.000571908315326084
77,40,3,2.15443469003188,0.0143671866481784,0.0136142027973112
77,40,4,0.464158883361278,0.00656743195367281,0.0253297703974952
77,40,5,0.1,0.00848390831695588,0.00822187704324088
77,40,6,0.1,-0.00104745054626236,-0.000797530792156873
77,40,7,0.464158883361278,-0.00634284817596756,-0.00141918173487051
77,40,8,0.1,-0.0104319563520225,0.0181272347473349
77,40,9,100000,-0.00841092890038829,0.00178794116042709
77,40,10,0.1,0.0191382701012295,0.0158411382053418
77,40,11,0.1,0.00399130532667661,-0.00765758491021185
77,40,12,0.1,0.00476672965690382,0.0157104942832463
77,40,13,0.1,0.0168163382581449,0.0184308893527098
77,40,14,0.1,0.00667844601935409,0.0150772106511763
77,40,15,0.1,-0.0201498140772677,-0.010426804295389
77,40,16,100000,0.00975608250079595,-0.00081065371572247
77,40,17,0.1,-0.00771857624376563,-0.00232790068179694
77,40,18,0.1,0.0114546070293837,0.0133128566003379
77,40,19,100000,-0.00198561926424436,-0.000798497072922886
77,50,1,100000,0.0114336651259312,-0.00766704385640833
77,50,2,0.1,0.000994016591746939,0.000875531140348781
77,50,3,2.15443469003188,0.0138516771807745,0.0167410185403998
77,50,4,100000,0.0158006592092726,0.0295701863519853
77,50,5,100000,0.00371576485564038,0.00807360643969957
77,50,6,0.1,0.0030883013920844,-0.00191725190616567
77,50,7,0.1,-0.00989810788656272,0.00124945375847016
77,50,8,100000,-0.0112625720607132,0.0185608834830459
77,50,9,100000,-0.0109182084879849,-0.000608395223989996
77,50,10,0.1,0.0162214214129192,0.0147475063781273
77,50,11,0.464158883361278,0.0297184661282636,-0.00893912921907759
77,50,12,0.1,0.00632480478661379,0.0198286819521504
77,50,13,100000,0.00892981242880281,0.020653150124153
77,50,14,2.15443469003188,0.000783568735573253,0.0161483951629509
77,50,15,215.443469003188,-0.0160460164681956,-0.0126709314997444
77,50,16,0.1,0.00760945418917284,0.002360905885227
77,50,17,0.1,7.59382252905961e-05,-0.000323841290553366
77,50,18,0.1,0.0132064100537361,0.0072058178488934
77,50,19,0.1,0.000874054223941507,0.000778955421592666
77,60,1,100000,0.00843126249559748,-0.00897440262236195
77,60,2,0.1,-0.0011010006879304,0.000135485161119615
77,60,3,100000,0.0160099099922021,0.0168068591917869
77,60,4,0.464158883361278,0.0155418633452795,0.0317398056463252
77,60,5,100000,0.00319413669543754,0.00688435084929298
77,60,6,0.1,0.00732512981605483,-0.0039989274430563
77,60,7,0.1,-0.00691768252739225,0.00152639430750494
77,60,8,0.1,-0.00953125374461935,0.0210038837818578
77,60,9,100000,-0.0114559270740196,-0.00258095128400514
77,60,10,0.1,0.0159833274801421,0.0193184310583137
77,60,11,100000,0.0287868507701401,-0.00877375031828853
77,60,12,0.1,0.0067284373636528,0.0193140229422348
77,60,13,100000,0.0104407684010098,0.0206985093721727
77,60,14,100000,0.00260053600113049,0.016004925216994
77,60,15,100000,-0.0181515254812503,-0.015359454712934
77,60,16,0.1,0.00808658961860165,0.00339147237774993
77,60,17,0.1,-0.00249541289535841,-0.00266269347816859
77,60,18,0.1,0.00763145619699323,0.00486028932535763
77,60,19,0.1,0.00510305372200447,0.000831321822411462
77,150,1,0.1,0.00622859729371144,-0.00285101744225272
77,150,2,0.1,-0.0059781420310338,0.00297686231638602
77,150,3,0.1,0.0204169192456993,0.0200481190303128
77,150,4,0.1,0.0112383023715755,0.0241708162975875
77,150,5,100000,0.00476546756336008,0.00308859229532302
77,150,6,0.1,0.00561593124698939,0.00445229937364022
77,150,7,0.464158883361278,-0.00902984940318258,0.000370353727062142
77,150,8,0.1,0.00696288673719526,0.0223537343273005
77,150,9,100000,0.000995640262171091,-0.0011358808920378
77,150,10,0.464158883361278,0.019101153714733,0.0213450903569618
77,150,11,100000,0.0116385657807859,-0.014287328828632
77,150,12,0.1,0.00486183110566272,0.0148649350522924
77,150,13,0.1,0.0107155035871754,0.0189520614954868
77,150,14,0.464158883361278,0.0117455287813153,0.0138706898080402
77,150,15,0.1,-0.00714745448683409,-0.0161564533094343
77,150,16,0.1,0.00424748671977248,0.010584188637716
77,150,17,0.1,-0.00184078149343294,-0.00866661508913014
77,150,18,0.1,0.0110657112437796,0.00289090717067391
77,150,19,0.1,0.00133172547439597,0.00838708483386672
77,300,1,100000,0.0122228150876946,-0.0017025385918496
77,300,2,0.1,-0.0111952881457549,0.00542651220284917
77,300,3,0.1,0.0215071111954966,0.0199010971852606
77,300,4,0.464158883361278,0.0175464551092705,0.0181569687113116
77,300,5,100000,-0.00475959399248343,0.000241062720884137
77,300,6,100000,0.0066350682574106,0.00608648161865183
77,300,7,0.464158883361278,-0.0135357327790571,-0.00417459390303345
77,300,8,0.1,0.000568872366222925,0.019186910855725
77,300,9,100000,0.00878066603818113,0.000171913008491197
77,300,10,0.1,0.0215458984189136,0.0199163858983096
77,300,11,0.464158883361278,-0.0115472476009094,-0.0154172796336863
77,300,12,0.1,0.0128006441655757,0.0144291706686996
77,300,13,0.1,0.0216953744387694,0.0157664722910736
77,300,14,0.1,0.00510334634086943,0.0124254315269893
77,300,15,0.1,-0.00349439790921233,-0.0137743645778168
77,300,16,0.1,0.00541427191583774,0.0165408817227227
77,300,17,0.1,-0.0103690302367994,-0.0109148004774957
77,300,18,0.1,0.00850966715731878,0.00271884248496145
77,300,19,0.1,0.00780496677876668,0.00879354990005182
77,600,1,100000,0.00861105626331479,0.000389362318556742
77,600,2,0.1,-0.00916974288336511,0.00500403887755483
77,600,3,100000,0.0202160055562563,0.0247504907857224
77,600,4,100000,0.00801400207877892,0.0243186051361562
77,600,5,100000,-0.00226178344220424,0.00128967940753048
77,600,6,100000,0.0172942049235428,0.00858300747877269
77,600,7,100000,-0.0131747436127409,-0.00115838478631707
77,600,8,100000,-0.00101811589685751,0.0213144517822482
77,600,9,100000,0.0128392867917057,0.0023199321679034
77,600,10,0.1,0.020831889142407,0.023270132675342
77,600,11,0.464158883361278,-0.00994004966389412,-0.0128939812527638
77,600,12,0.1,0.0274172229256894,0.0116366140681888
77,600,13,0.1,0.023520124206615,0.0193804750281656
77,600,14,0.1,0.0096873074224377,0.0189365304618198
77,600,15,0.1,-0.00806627160008827,-0.0120029532717739
77,600,16,0.1,0.00857916756942683,0.0142475425927997
77,600,17,0.1,-0.00519517046151334,-0.00673098638396229
77,600,18,0.1,0.0129438295833939,0.0062313030183914
77,600,19,0.1,0.00851594814555571,0.0142930975322966
77,900,1,100000,0.0115847318938096,0.000464386217079113
77,900,2,100000,-0.0104725884592088,0.00308215505637777
77,900,3,0.1,0.024778155767508,0.0252979609874571
77,900,4,100000,0.00717044918408273,0.0219016235091372
77,900,5,100000,0.00443392314347468,0.00649280117635476
77,900,6,100000,0.0145287883959099,0.0126392687602485
77,900,7,0.1,-0.00953416830418688,0.00342189834637031
77,900,8,100000,0.00972623910239244,0.023803885289709
77,900,9,100000,0.00762189484571991,0.00253002808060476
77,900,10,0.1,0.0225273742109608,0.0253218559666307
77,900,11,100000,-0.0160774584297025,-0.0101382605384381
77,900,12,0.1,0.0278850393491025,0.0133264135852074
77,900,13,0.1,0.0244991094263616,0.0241214892954583
77,900,14,0.1,0.00771756917109718,0.0208487811432658
77,900,15,0.1,-0.0107328757772643,-0.0156649067422124
77,900,16,0.1,0.00343758948006762,0.0122497294056782
77,900,17,100000,3.88803756736605e-05,-0.00441499217253956
77,900,18,100000,0.0113563469685999,0.00111011597364627
77,900,19,0.1,0.00754972520864399,0.0136863100367997
77,1200,1,100000,0.00936354056248115,-0.0022859569410376
77,1200,2,100000,-0.0115317215664008,0.000889623063655408
77,1200,3,0.1,0.0278734892980322,0.025098384590057
77,1200,4,100000,0.00932050525998244,0.025013809857735
77,1200,5,100000,0.000389513563865526,0.0094922160620136
77,1200,6,100000,0.0116040079062033,0.0100753623902708
77,1200,7,100000,-0.0110872124430557,0.00578627570135336
77,1200,8,0.1,0.00837380238732561,0.0256620311274023
77,1200,9,100000,0.00753488945161169,0.0011533692707075
77,1200,10,0.1,0.0254895972412714,0.026354933965904
77,1200,11,0.1,-0.0153665730894633,-0.00702822872151986
77,1200,12,0.464158883361278,0.0286599355384489,0.0144562201260598
77,1200,13,0.1,0.0243500286256854,0.0261361853988959
77,1200,14,0.1,0.013179570066788,0.0219775222089756
77,1200,15,0.1,-0.0149188694589204,-0.0162533417468195
77,1200,16,0.1,0.0101975250672,0.0104266870356976
77,1200,17,10,-0.00342810657318186,0.00073454635823985
77,1200,18,0.464158883361278,0.00548531962241655,0.00134522139107113
77,1200,19,0.1,0.00677351577813296,0.0140384056109957
77,1500,1,100000,0.00936830019702485,-0.00222754537144091
77,1500,2,0.1,-0.0112434913698277,0.000662061990698776
77,1500,3,0.1,0.0251006904401149,0.0239739765600314
77,1500,4,0.1,0.0151982104132956,0.0232896399834508
77,1500,5,0.1,0.000420591112527521,0.00950671949762023
77,1500,6,100000,0.0102734112115145,0.010905388456012
77,1500,7,0.1,-0.00291726813991534,0.0055619640416506
77,1500,8,0.1,0.00814771412269343,0.0262202106214899
77,1500,9,100000,0.0113353134846678,4.34701385098435e-05
77,1500,10,0.1,0.0272928030494359,0.0265759597155984
77,1500,11,0.1,-0.00969786206928035,-0.00895737559504201
77,1500,12,2.15443469003188,0.0281330356188227,0.0136289862496146
77,1500,13,0.1,0.024750265584371,0.0252869125260819
77,1500,14,100000,0.0137698573164809,0.0201554859364595
77,1500,15,0.1,-0.0111401497986363,-0.0167404750557907
77,1500,16,0.1,0.00991270486373522,0.0109404282616137
77,1500,17,0.1,0.00320728050454339,-0.000614446956780829
77,1500,18,0.464158883361278,0.00578775370826828,0.00102646513403346
77,1500,19,0.1,0.00730038584242396,0.0140873416496205
77,1800,1,100000,0.00835821340565639,-0.000978988883983354
77,1800,2,0.1,-0.00935253350694092,0.00173251042750917
77,1800,3,100000,0.0238946002339004,0.023777862101977
77,1800,4,0.1,0.0193782256253896,0.0238676110377843
77,1800,5,0.1,0.00435943510262774,0.0109374010597214
77,1800,6,100000,0.010969413727567,0.00998214641004764
77,1800,7,0.1,-0.00190591418608561,0.00668436867746258
77,1800,8,0.1,0.00235528274708485,0.0262288609776121
77,1800,9,100000,0.0106691311250291,-0.000836670815536364
77,1800,10,0.1,0.0270777343533519,0.0264627255611386
77,1800,11,100000,-0.00841579875581355,-0.00594525520338011
77,1800,12,100000,0.0285853273368302,0.0162277601584686
77,1800,13,0.1,0.0245279774599856,0.0257701985581891
77,1800,14,0.1,0.0145749569364142,0.0189808370892882
77,1800,15,0.1,-0.0148982177261721,-0.0163746426732121
77,1800,16,0.1,0.0134396911357698,0.0108781513389067
77,1800,17,0.1,-0.000780650565300476,0.00170305900680869
77,1800,18,0.464158883361278,0.00871293805096491,0.000157588875438919
77,1800,19,0.1,0.00706577968784561,0.0139444694033179
77,2100,1,100000,0.00823217985982684,-0.00207165934800922
77,2100,2,0.1,-0.00948764820552672,0.00120237105559944
77,2100,3,100000,0.0215467147206243,0.02417195949159
77,2100,4,0.1,0.024619563824305,0.0255245189925148
77,2100,5,0.1,0.00850920607219463,0.0109600670576629
77,2100,6,0.464158883361278,0.0117989878822486,0.00854720367160537
77,2100,7,0.1,-0.00701607336981278,0.00757177181386505
77,2100,8,0.1,-0.0010238900649474,0.0260864877796073
77,2100,9,100000,0.0103944758862849,-0.00112446798827118
77,2100,10,0.1,0.0283085160386016,0.0265680397996172
77,2100,11,100000,-0.00626845130739788,-0.00441444312644008
77,2100,12,0.464158883361278,0.0294876698950396,0.0168729493862834
77,2100,13,0.1,0.0249881863796513,0.0258680988209908
77,2100,14,0.1,0.017980339954743,0.0193186695661025
77,2100,15,0.1,-0.0150540918638913,-0.016052192750535
77,2100,16,0.1,0.0141077389843477,0.01089745689442
77,2100,17,0.1,-0.0039520775645173,0.00351024055395045
77,2100,18,2.15443469003188,0.0105134953950969,0.000260794001001934
77,2100,19,0.1,0.0087666057209546,0.0135974687535966
77,3000,1,100000,0.00732393020042918,-0.00353924757766089
77,3000,2,0.1,-0.0078739787484545,-0.000457220692904847
77,3000,3,100000,0.0216614349388511,0.0233274584212355
77,3000,4,0.1,0.0240829487088706,0.0269858607035599
77,3000,5,0.1,0.00680558702943892,0.0113195148821541
77,3000,6,0.1,0.01548316959795,0.00733904458942658
77,3000,7,0.1,-0.00221166070224262,0.00723138381456874
77,3000,8,0.1,0.0060473263380399,0.026282530291004
77,3000,9,100000,0.00807083404758994,-0.000881207274238414
77,3000,10,0.1,0.0291872663105899,0.0268181651265003
77,3000,11,100000,0.000316039320650026,-0.00540442621668979
77,3000,12,100000,0.0266110280494086,0.0177362358057517
77,3000,13,0.1,0.026395003454801,0.0262973099068638
77,3000,14,0.1,0.0130461376408146,0.0200305325822238
77,3000,15,0.1,-0.0175096875945166,-0.016834444530486
77,3000,16,0.1,0.0136972145347717,0.0103661515050691
77,3000,17,0.1,0.00233221432441368,0.00312598601769914
77,3000,18,0.1,0.00794199247981475,0.000376127780642229
77,3000,19,0.1,0.0109329043491951,0.0127013164454176
78,10,1,100000,-0.0023261920658675,-0.0102378363410048
78,10,2,100000,-0.00195899738420537,0.0133449912177557
78,10,3,0.1,0.00214035421214886,-0.00555866580605563
78,10,4,0.1,-0.00508063212027267,0.00906191685109101
78,10,5,100000,0.0134315458585244,0.00750694150971582
78,10,6,100000,0.00601892295623239,0.00931599636655112
78,10,7,0.1,-0.0108292832038249,0.00143928438716395
78,10,8,100000,-0.000908993065213564,0.00997506318339552
78,10,9,0.1,-0.0015785077016796,-0.000477219295875758
78,10,10,0.1,-0.0138537062456608,0.0151925163842275
78,10,11,0.1,0.00512840514333243,-0.025243620884205
78,10,12,0.1,0.0035946402311267,0.0127599980078953
78,10,13,0.1,0.0246915377402221,0.0343708729070493
78,10,14,100000,-0.0238901865388786,0.00324473412786243
78,10,15,0.1,-0.0183676984552174,-0.0165371773398413
78,10,16,100000,0.00276383280180014,0.0132588976365123
78,10,17,0.1,-0.00864035100395072,-0.00134435287967002
78,10,18,100000,-1.91313970381012e-06,0.00677433517212814
78,10,19,100000,-0.00255946154285222,0.00930986671841865
78,20,1,0.464158883361278,0.00376528944158866,0.000984771869197732
78,20,2,0.464158883361278,-0.00411615885042209,0.0118611672863773
78,20,3,0.1,-0.000376476197199937,-0.00428618181640455
78,20,4,0.1,0.00128740845918706,0.0201381492326837
78,20,5,100000,0.00680920447264171,0.0102204395391706
78,20,6,0.1,0.00308937161729093,0.0144954483881925
78,20,7,0.1,-0.0110663263308073,-0.00204287946079824
78,20,8,0.1,0.00192626167850566,-0.0131555645620504
78,20,9,0.1,0.0123295518158963,-0.00228310467576586
78,20,10,0.1,-0.015477887002323,-0.0141088265682575
78,20,11,0.1,-0.00222770761346851,-0.0126331402083328
78,20,12,0.1,-7.68324640806626e-05,0.0160682496338764
78,20,13,0.1,0.0165474357468227,0.0160188288437264
78,20,14,0.1,-0.0138076482674787,0.00999153005650833
78,20,15,0.1,-0.0218232852548179,-0.010189144775752
78,20,16,100000,-0.00825853664481676,-0.000172533433125525
78,20,17,0.1,-0.00665750488081003,0.00541262923960079
78,20,18,0.1,-0.00223025333004888,-0.00119182281603556
78,20,19,100000,-0.00359728967848078,0.00207815340051665
78,30,1,100000,0.0102776784005813,0.00310580477560437
78,30,2,100000,-0.00106436886294837,0.0138683023387446
78,30,3,0.1,-0.00309999448165365,-0.00450516990285483
78,30,4,0.1,0.00240762593325908,0.0142170773414947
78,30,5,0.1,0.00702534068466896,0.0144158676434471
78,30,6,100000,0.00171521358950464,0.0120122494516828
78,30,7,0.1,-0.0110602189107416,0.000916227558427376
78,30,8,0.1,0.00087491557951399,-0.00964118617380095
78,30,9,100000,0.0150930413581621,-0.000572730777505983
78,30,10,0.1,-0.0150733174660425,0.00138784720225449
78,30,11,0.1,0.00342506142282777,-0.0187177879690411
78,30,12,100000,-0.00575088715221169,0.0122870487344993
78,30,13,2.15443469003188,0.0277734157955304,0.0227164346690527
78,30,14,0.1,-0.00505853943047851,0.0109663408912012
78,30,15,100000,-0.00776210437689959,-0.0112521391597019
78,30,16,100000,0.00200637227923119,0.00497107279941174
78,30,17,0.1,-0.00587910856571432,0.0065513003215657
78,30,18,100000,0.000853624973109554,0.00109223812865985
78,30,19,0.1,0.000795798691267807,0.0016465808217426
78,40,1,100000,0.0124346111895261,0.00320106683124675
78,40,2,100000,-0.00278826634984492,0.012821257823768
78,40,3,0.1,-0.0013933582542019,-0.00441464507103237
78,40,4,0.1,0.00392126706931295,0.0138481436064214
78,40,5,0.1,0.0110678604319881,0.0116962950730812
78,40,6,100000,0.00128588381267928,0.0101925155128683
78,40,7,0.1,-0.0104898518789776,0.00153408105997257
78,40,8,100000,0.00308792480015831,-0.00755213877143187
78,40,9,100000,0.0133645008402705,0.00909281825123811
78,40,10,0.464158883361278,-0.0159451811254724,0.00733660065380524
78,40,11,0.1,0.00343493338389962,-0.0196143410719745
78,40,12,100000,-0.0054540067083315,0.00673268370517423
78,40,13,2.15443469003188,0.0278479810497843,0.0218964960260865
78,40,14,0.1,-0.0159333044050236,0.00837743145821013
78,40,15,100000,-0.00890692901429227,-0.00342047713682353
78,40,16,100000,0.00392671403403111,0.00750087463678371
78,40,17,100000,-0.00318612495282551,0.00778883767392013
78,40,18,100000,-0.00722762186753759,0.00191575992476303
78,40,19,0.1,0.00263331552356368,0.00563626393204539
78,50,1,100000,0.0134242859733316,0.00525079250044989
78,50,2,100000,-0.00259835235654337,0.0132231762156075
78,50,3,0.1,0.000502765928274014,-0.00240808065402099
78,50,4,0.1,0.0110721680582892,0.0109782095772133
78,50,5,100000,0.00916226361225152,0.0116593216938313
78,50,6,100000,0.00206014272143064,0.00885679057308902
78,50,7,0.1,-0.0087785407609654,0.00402742350678968
78,50,8,100000,-0.00534706113754667,-0.0082413140787026
78,50,9,0.1,0.00784428946394707,0.00511028461765467
78,50,10,100000,-0.0120246907607456,0.00937158385108847
78,50,11,100000,0.0117732491611601,-0.0188553344719187
78,50,12,10,-0.00265447696344346,0.0065905641003741
78,50,13,100000,0.026328058676149,0.0222699162280721
78,50,14,0.1,-0.00507146608105749,0.0117298588841726
78,50,15,100000,-0.012103407116261,-0.00419737740221562
78,50,16,100000,-0.00101664078776314,0.00653234619572893
78,50,17,100000,-0.00219995818797882,0.00874329072375599
78,50,18,100000,-0.00523070785262105,0.000885492242641489
78,50,19,0.1,0.00273118853118878,0.00648981702952479
78,60,1,100000,0.0121521451248389,0.0101871707676838
78,60,2,100000,0.000987555268870141,0.0146997513631483
78,60,3,0.1,0.00302317219140695,-0.00265510830133411
78,60,4,100000,0.0156406138183252,0.0075580218685668
78,60,5,100000,0.00638289533600067,0.0106418432756082
78,60,6,0.1,0.00336342001274514,0.00740424573461224
78,60,7,0.1,-0.0044873496261789,0.004856967737415
78,60,8,100000,-0.00709086428403924,-0.00615830974197459
78,60,9,100000,0.00425114467719626,0.00114214895147305
78,60,10,100000,-0.00570770599167835,0.00688470432337858
78,60,11,100000,0.00907392554359372,-0.0128725454376191
78,60,12,0.1,-0.0021237142417738,0.00871145231144688
78,60,13,0.1,0.0315453254998673,0.0172264237590737
78,60,14,0.1,-1.54974692156869e-05,0.0119543233126487
78,60,15,0.1,-0.0143546562201391,-0.00316868255207368
78,60,16,100000,-0.0031049246232551,0.00442802865540384
78,60,17,0.1,-0.00111278785970871,0.00868944270464557
78,60,18,0.464158883361278,-0.00562351396447084,0.00285728192242326
78,60,19,0.1,0.00480255101392902,0.00639254735241209
78,150,1,100000,0.0110644377604442,0.00387113864811509
78,150,2,0.1,0.00403828028947528,0.00800465787700975
78,150,3,0.464158883361278,0.00595241329664953,-0.00392407509112492
78,150,4,0.1,0.00212021049644125,0.0147547485300061
78,150,5,0.1,0.000957121093066729,0.00712454898047232
78,150,6,100000,0.00649532977645422,0.00257997442479111
78,150,7,0.1,0.00512189156542508,-0.00243011402310614
78,150,8,100000,-0.0116533794746112,-0.000980078865956624
78,150,9,100000,0.0166474096572866,0.005357551381239
78,150,10,100000,0.00522086188303581,0.00834235310459617
78,150,11,0.1,-0.00372091419986362,-0.0117981608148881
78,150,12,0.1,-0.00201590181614081,0.00719164047220898
78,150,13,2.15443469003188,0.0256139487869625,0.015873616004263
78,150,14,100000,-0.00642382497314521,0.0110557338078407
78,150,15,0.1,-0.0179543810954838,0.000882209379946265
78,150,16,100000,-0.00352809853624994,0.00564975809172394
78,150,17,0.1,-0.00257930040694546,0.011551922341417
78,150,18,100000,-0.00275909450105447,0.00326392130368334
78,150,19,0.1,0.00464416678066425,0.00618584664859562
78,300,1,0.1,0.00948795424233159,-0.00131664628209882
78,300,2,0.1,0.00123053738005584,0.0140495551170883
78,300,3,0.1,0.00145194869813655,-0.00434288506465099
78,300,4,0.1,-0.00062532365139696,0.0177336107949547
78,300,5,0.1,0.0081186564964607,0.0137000921121761
78,300,6,0.1,0.00647410775273421,0.00856849166543436
78,300,7,0.1,0.0136048432462421,0.000910854633110361
78,300,8,100000,-0.0110222136625431,0.0055912526688245
78,300,9,100000,0.0185156601632889,-0.000353826753738357
78,300,10,100000,0.0096175820991828,0.0119674949971512
78,300,11,0.1,3.2894570420471e-06,-0.0250532423668895
78,300,12,0.1,0.00577058422851685,0.0185045395794898
78,300,13,0.1,0.0416013737817249,0.0368686802327462
78,300,14,0.1,-0.00993928499757396,0.0125017927744228
78,300,15,0.1,-0.0181120310630202,-0.0183496110109247
78,300,16,0.1,-0.0064669655725554,0.012985521165426
78,300,17,0.1,-0.00706660418398883,0.00330155738785025
78,300,18,0.1,0.00302434874419701,0.0107540480759247
78,300,19,0.1,0.00239514448990162,0.00786019721866695
78,600,1,0.1,0.0171902235078812,0.00162657777494829
78,600,2,0.1,0.00323420788039551,0.0142045340977531
78,600,3,0.1,0.000314367890503548,-0.00285970741063116
78,600,4,0.1,-3.64868406021605e-05,0.0214800744678775
78,600,5,100000,0.0128748654230641,0.0136710282550686
78,600,6,100000,0.00810606115657109,0.0109445979581924
78,600,7,0.1,0.0125847528244694,0.00292971822018811
