Permutation,Subject,SegDur,Accuracy
61,15,60,0.0164118133136939
62,15,60,0.0154394480440064
63,15,60,0.000673489353876862
64,15,60,0.00660912698613532
65,15,60,0.0147470497080637
66,15,60,0.00397811737697698
67,15,60,0.0243239779965873
68,15,60,0.011865864445706
69,15,60,0.00797326026481608
70,15,60,0.011316370592376
71,15,60,0.0280602450938923
72,15,60,0.00393075787128981
73,15,60,0.0187473421060134
74,15,60,0.0135026892491876
75,15,60,0.00413975675463619
76,15,60,0.0174733652296303
77,15,60,-0.00208312735517929
78,15,60,0.0233079075265112
79,15,60,0.0181713698606942
80,15,60,0.00286880618866212
81,15,60,0.000827857556830588
82,15,60,0.0190416320337407
83,15,60,0.0154579364622018
84,15,60,0.0176843881495588
85,15,60,0.0186107018946547
86,15,60,0.0244086641891697
87,15,60,0.0024463536918451
88,15,60,0.0124038496257794
89,15,60,0.0159307112159088
90,15,60,0.00871678138538436
91,15,60,-0.000963663081239813
92,15,60,0.0254022774877388
93,15,60,0.0317935504607815
94,15,60,0.0162978183853919
95,15,60,0.0181803887989056
96,15,60,0.0105357859354991
97,15,60,0.0213052869758764
98,15,60,0.0188668988711897
99,15,60,0.0202421956872723
100,15,60,0.012202244089597
1,15,80,0.0163652554811664
2,15,80,0.0220014696686719
3,15,80,0.0148641865669329
4,15,80,0.0219626322835461
5,15,80,0.0189731366376473
6,15,80,0.0181126424643113
7,15,80,0.0102563487816978
8,15,80,0.0070447009092801
9,15,80,0.0122622274491626
10,15,80,0.0130641700077533
11,15,80,0.0137229798872517
12,15,80,0.00663056446642818
13,15,80,0.0192015221718496
14,15,80,0.016731097222083
15,15,80,0.0192127357925927
16,15,80,0.021519549165968
17,15,80,0.027445471911763
18,15,80,0.00518532725557617
19,15,80,0.023121790953782
20,15,80,0.00676109237498895
21,15,80,0.010927470352259
22,15,80,0.00951372797598912
23,15,80,0.0173989203118971
24,15,80,0.0144850033385582
25,15,80,-0.0102248265302968
26,15,80,0.0336887248967312
27,15,80,0.0106966564281989
28,15,80,0.0102641459910878
29,15,80,0.0311692403327341
30,15,80,0.0260087693028472
31,15,80,0.0132448831588072
32,15,80,0.0159296484565245
33,15,80,0.00988996947499494
34,15,80,0.0133156813167034
35,15,80,0.0171892953530822
36,15,80,0.0104854611112841
37,15,80,0.00506255139201136
38,15,80,0.0301406189171733
39,15,80,0.0038802915286724
40,15,80,0.0118701934830499
41,15,80,0.0220688546516818
42,15,80,0.00902777665615833
43,15,80,0.0214205634287896
44,15,80,0.0117384745415477
45,15,80,0.0169567738249703
46,15,80,0.0203294480908793
47,15,80,0.0145774078675407
48,15,80,0.00896175730115588
49,15,80,0.0115344310418284
50,15,80,0.00991086803403318
51,15,80,0.0146060651438321
52,15,80,0.0218133921508369
53,15,80,0.0129242593592972
54,15,80,0.00448685541418414
55,15,80,0.0151839319825851
56,15,80,0.0164814387249557
57,15,80,0.00729554899774449
58,15,80,0.016467280888888
59,15,80,0.0255619938026036
60,15,80,0.00805864207411233
61,15,80,0.0206747296228659
62,15,80,0.0199978300832871
63,15,80,0.0180337198837637
64,15,80,0.0266547328572168
65,15,80,0.0260413440635315
66,15,80,0.0238497775199827
67,15,80,0.0164585749869389
68,15,80,0.0234054459573693
69,15,80,0.0173806240779044
70,15,80,0.016759491678444
71,15,80,0.0290810325154505
72,15,80,0.0253912738069801
73,15,80,0.0306664619778624
74,15,80,0.0204995622694949
75,15,80,0.0156576584785377
76,15,80,0.0194519737924533
77,15,80,0.0105651271579604
78,15,80,0.0209999897239355
79,15,80,0.016489374861443
80,15,80,0.0218148800210138
81,15,80,0.0188345373202648
82,15,80,0.011339384084451
83,15,80,0.0120051080998003
84,15,80,0.0141420748530652
85,15,80,0.022034032139989
86,15,80,0.000815127774511773
87,15,80,0.0233661329796607
88,15,80,0.0158253903469923
89,15,80,0.00413852770130954
90,15,80,0.0131503403666038
91,15,80,0.0336544967490568
92,15,80,0.00144752148248908
93,15,80,0.00556994414192799
94,15,80,0.0123595793079118
95,15,80,0.0219181397665598
96,15,80,0.0200145088441594
97,15,80,0.0210485316719655
98,15,80,0.0200038215444391
99,15,80,0.0128650261322259
100,15,80,0.0129981459211272
1,15,160,0.00887158172609435
2,15,160,0.0118790618956678
3,15,160,0.0183743243100296
4,15,160,0.0224669419491054
5,15,160,0.0140512600422235
6,15,160,0.00717291805602575
7,15,160,0.0185803805704739
8,15,160,0.00530146350668391
9,15,160,0.0187956690113024
10,15,160,0.00640762115264064
11,15,160,0.0132490615505003
12,15,160,0.0156417847816106
13,15,160,0.020904675176156
14,15,160,0.0021305382714559
15,15,160,0.0195040559582076
16,15,160,0.0130611307201148
17,15,160,0.0246093039214525
18,15,160,-0.00167259726968808
19,15,160,0.0332160058709883
20,15,160,0.0238653292842842
21,15,160,0.0173300757959549
22,15,160,0.0285283145705382
23,15,160,0.0286388416561083
24,15,160,0.0183558246405481
25,15,160,0.00783477398314049
26,15,160,0.0112462353293351
27,15,160,0.0218852234869955
28,15,160,0.0152832375638646
29,15,160,0.0222647161732037
30,15,160,0.0168867271842524
31,15,160,7.76360343291919e-06
32,15,160,0.0235754358302485
33,15,160,0.00846936170756163
34,15,160,0.00523606417933023
35,15,160,0.0251902409968711
36,15,160,0.0264854782238278
37,15,160,0.0134687356230984
38,15,160,0.0140807386708109
39,15,160,0.0114391882364292
40,15,160,0.0322920825528647
41,15,160,0.00695475031707456
42,15,160,0.0219821772371152
43,15,160,0.0244895118641225
44,15,160,0.0178441106164517
45,15,160,0.0129040768588865
46,15,160,0.0302012016947571
47,15,160,0.0268211326981299
48,15,160,0.0128311006436926
49,15,160,0.011934716398612
50,15,160,0.012130533808021
51,15,160,0.0199717292003794
52,15,160,0.0235924414325556
53,15,160,0.0160745134480761
54,15,160,0.0096177983047558
55,15,160,0.00657545775315247
56,15,160,0.0113749364082099
57,15,160,0.00557677494635816
58,15,160,0.0285872804797692
59,15,160,0.0151173729174271
60,15,160,0.0179866306860092
61,15,160,0.0105450535420048
62,15,160,0.0174976824192971
63,15,160,0.00659226974478601
64,15,160,0.0285021994502973
65,15,160,0.0167180622665966
66,15,160,0.0211917225736633
67,15,160,0.00615049031935615
68,15,160,0.0144772660856017
69,15,160,0.0193202513320918
70,15,160,0.0111432961232977
71,15,160,0.00948273848672881
72,15,160,0.0162469704622725
73,15,160,0.0322920825528647
74,15,160,0.00701420811677013
75,15,160,0.0137748480133935
76,15,160,0.0107886414494478
77,15,160,0.00354255751960151
78,15,160,0.0216271910993224
79,15,160,0.0103959915893741
80,15,160,0.00675084887435392
81,15,160,0.033438784358076
82,15,160,0.0251193995676565
83,15,160,0.00628383879769307
84,15,160,0.00950177126959424
85,15,160,0.0201403482102652
86,15,160,0.0232312785231442
87,15,160,0.0259084289802348
88,15,160,0.0101219406761119
89,15,160,0.0119478561553707
90,15,160,0.0238809578747698
91,15,160,0.00240225503106955
92,15,160,0.0236898728877432
93,15,160,0.0275036686467827
94,15,160,0.00762337808710106
95,15,160,0.0087433368148368
96,15,160,0.0236111466613917
97,15,160,0.022931845854428
98,15,160,0.0174003512201326
99,15,160,0.0269527684278888
100,15,160,0.0219815339159608
1,16,0.5,0.00875453955687465
2,16,0.5,0.0211575607865853
3,16,0.5,0.0106680137543232
4,16,0.5,0.0205625326884279
5,16,0.5,0.00446546793005301
6,16,0.5,0.0107070566605538
7,16,0.5,0.0118425244574392
8,16,0.5,0.011561247167521
9,16,0.5,0.0117274631854716
10,16,0.5,0.0143563110318573
11,16,0.5,0.00805984957278817
12,16,0.5,0.0161530134864375
13,16,0.5,0.0134253091199713
14,16,0.5,0.012950559494358
15,16,0.5,0.0170756575046288
16,16,0.5,0.014005458921083
17,16,0.5,0.0181781964579947
18,16,0.5,0.00417217801792209
19,16,0.5,-0.000180903289451257
20,16,0.5,0.0200881618144392
21,16,0.5,0.0189762850514648
22,16,0.5,0.00902437067803415
23,16,0.5,0.0138491332733392
24,16,0.5,0.013034423276746
25,16,0.5,0.0165772050358608
26,16,0.5,0.0118174525201685
27,16,0.5,0.0187875409097688
28,16,0.5,0.0057580710377007
29,16,0.5,0.0126332367963167
30,16,0.5,0.0249548476100087
31,16,0.5,0.0180914754594476
32,16,0.5,0.0134872429866436
33,16,0.5,0.0189207073435775
34,16,0.5,0.00915459237847243
35,16,0.5,0.00716572704816398
36,16,0.5,0.0136833034570554
37,16,0.5,0.010000035459932
38,16,0.5,0.0235610562390963
39,16,0.5,0.0138734468791987
40,16,0.5,0.0241751454149754
41,16,0.5,0.0073427467143818
42,16,0.5,0.0169281771389901
43,16,0.5,0.0192889199065182
44,16,0.5,0.0115834603953399
45,16,0.5,0.0255259349643633
46,16,0.5,0.0224887810072242
47,16,0.5,0.0182453758397988
48,16,0.5,0.0178786524315973
49,16,0.5,0.0131448513209707
50,16,0.5,0.015805371558256
51,16,0.5,0.00940014095758936
52,16,0.5,0.0101403917599985
53,16,0.5,0.00509134946077658
54,16,0.5,0.0117441118802603
55,16,0.5,0.00482921402282757
56,16,0.5,0.0185403377138941
57,16,0.5,0.00363011957859297
58,16,0.5,0.0158559599990176
59,16,0.5,0.0131707850702756
60,16,0.5,0.0185002191580825
61,16,0.5,0.0125176487054996
62,16,0.5,0.00994327203169962
63,16,0.5,0.012147748784541
64,16,0.5,0.0190020866060752
65,16,0.5,0.00561927212476586
66,16,0.5,0.0148354085003064
67,16,0.5,0.00578704480295862
68,16,0.5,0.0143180710343959
69,16,0.5,0.00756220425935883
70,16,0.5,0.0174027898329865
71,16,0.5,0.00245606591995329
72,16,0.5,0.0164775647571254
73,16,0.5,0.0150285120153239
74,16,0.5,0.00292426610695823
75,16,0.5,0.0183839420416234
76,16,0.5,0.00762084227705843
77,16,0.5,0.0209410981492538
78,16,0.5,0.0148279304711164
79,16,0.5,0.00629592303042544
80,16,0.5,0.0138462619155934
81,16,0.5,0.00831931498107137
82,16,0.5,0.0207462240565345
83,16,0.5,0.0156047389853792
84,16,0.5,0.0109444352973494
85,16,0.5,0.0190963112528614
86,16,0.5,0.0112494179622432
87,16,0.5,0.0117305751176329
88,16,0.5,0.018544755406825
89,16,0.5,0.0235639937416818
90,16,0.5,0.00716978818578906
91,16,0.5,0.0159519604645952
92,16,0.5,0.0135482409195107
93,16,0.5,0.0171951070996023
94,16,0.5,0.0109550394293986
95,16,0.5,0.000180828051710739
96,16,0.5,0.00984543954819986
97,16,0.5,0.00612352401780016
98,16,0.5,0.0119376157225071
99,16,0.5,0.00760511255123641
100,16,0.5,0.0177059005532029
1,16,1,0.0140909111172242
2,16,1,0.0249338678294386
3,16,1,0.0125845415673443
4,16,1,0.0119051377130472
5,16,1,0.0219561442295893
6,16,1,0.0204204733486852
7,16,1,0.0217459672406324
8,16,1,0.0253707449250302
9,16,1,0.0215777531846499
10,16,1,0.000981766439770132
11,16,1,0.0184032190207056
12,16,1,0.00639971816833323
13,16,1,0.0166904369522575
14,16,1,0.0183698249149868
15,16,1,0.0251110581995668
16,16,1,0.0105589891726922
17,16,1,0.0159690742205839
18,16,1,0.0213732450482417
19,16,1,0.019352637867984
20,16,1,0.016814384613905
21,16,1,0.0123374988911736
22,16,1,0.0118235798901032
23,16,1,0.0159240803419525
24,16,1,0.0182590390957728
25,16,1,0.0186924680309276
26,16,1,0.0236655839538731
27,16,1,0.0125651318915823
28,16,1,0.0124832668988869
29,16,1,0.00855267213401234
30,16,1,0.0281438374377254
31,16,1,0.0182971364501865
32,16,1,0.00965676789234891
33,16,1,0.0164166510527227
34,16,1,0.0160600232051886
35,16,1,0.0110317422767036
36,16,1,0.0203122552501806
37,16,1,0.0162465704258853
38,16,1,0.00660773843101367
39,16,1,0.0148257515826108
40,16,1,0.0168214983013725
41,16,1,0.0178777493530427
42,16,1,0.018665318936911
43,16,1,0.0258957692632019
44,16,1,0.0216447277826979
45,16,1,0.0148159055269439
46,16,1,0.00592605390474122
47,16,1,0.030267940373414
48,16,1,0.0112538153358166
49,16,1,0.0110691456438819
50,16,1,0.00851640310919687
51,16,1,0.0146258982950393
52,16,1,0.0210871403116196
53,16,1,0.0220972837341382
54,16,1,0.0101511715908009
55,16,1,0.0165214653967947
56,16,1,0.0195441471453962
57,16,1,0.0173814642997976
58,16,1,0.0369604360702318
59,16,1,0.0170298083336968
60,16,1,0.0169161644462651
61,16,1,0.0298419510127467
62,16,1,0.0106631438707335
63,16,1,0.0166110393025731
64,16,1,0.0153612054953586
65,16,1,0.00799156854278932
66,16,1,0.0213031988091574
67,16,1,0.0156385246393933
68,16,1,0.0161209047246269
69,16,1,0.0157565520647855
70,16,1,0.00249510955554169
71,16,1,0.0132460054270282
72,16,1,0.0211233486635879
73,16,1,0.0100780134696256
74,16,1,0.018472272180822
75,16,1,0.0152676566171335
76,16,1,0.0131902142763775
77,16,1,0.0109031766031545
78,16,1,0.0143150804848369
79,16,1,0.0181911676564267
80,16,1,0.0225982073029071
81,16,1,0.0219817962089249
82,16,1,0.015830995646458
83,16,1,0.0252956064947367
84,16,1,0.0200961342379304
85,16,1,0.0112544710902518
86,16,1,0.0207903944615177
87,16,1,0.0216436690580848
88,16,1,-0.00060815502206472
89,16,1,0.02740493230638
90,16,1,0.014382481657413
91,16,1,0.00836160258142752
92,16,1,0.0241855911103739
93,16,1,0.0171150727698211
94,16,1,0.0181900753931558
95,16,1,0.0280842210719487
96,16,1,0.00939772357322562
97,16,1,0.0163281508122194
98,16,1,0.0325104545799503
99,16,1,0.00917168681236866
100,16,1,0.00704236129154614
1,16,2,0.0172294447015676
2,16,2,0.023722766004591
3,16,2,0.0309265596182842
4,16,2,0.0173084952563183
5,16,2,0.0239115681065889
6,16,2,0.0114241430834663
7,16,2,0.0282696200225764
8,16,2,0.0178443504796901
9,16,2,0.0137711431359406
10,16,2,0.0178628711299311
11,16,2,0.0183444483260714
12,16,2,0.0155600547568602
13,16,2,0.0253212910392471
14,16,2,0.0120021512293854
15,16,2,0.0259802797986757
16,16,2,0.0255449049618824
17,16,2,0.0273626380623463
18,16,2,0.0196713558751272
19,16,2,0.0271655728645305
20,16,2,0.00482514709924117
21,16,2,0.0165846863522711
22,16,2,0.0186480282787414
23,16,2,0.0152594849490403
24,16,2,0.0218756421327289
25,16,2,0.0212177782559814
26,16,2,0.0242775935374233
27,16,2,-0.00310409562102505
28,16,2,0.0261005922750859
29,16,2,0.018162586595845
30,16,2,0.0235136512034998
31,16,2,0.0147732747460004
32,16,2,0.024330324818933
33,16,2,0.0281750909754944
34,16,2,0.0171251765334799
35,16,2,0.0150854796845529
36,16,2,0.0231624959126726
37,16,2,0.0162480721060372
38,16,2,0.0220357408714125
39,16,2,0.0177995119692042
40,16,2,0.0272665263073257
41,16,2,0.0117439447605179
42,16,2,0.0279044402035333
43,16,2,0.0308789565385995
44,16,2,0.0219544054248243
45,16,2,0.0161792971810557
46,16,2,0.0267997904202124
47,16,2,0.0176630227374435
48,16,2,0.0168663639960475
49,16,2,0.028852669455642
50,16,2,0.0186611671239143
51,16,2,0.016425025729744
52,16,2,0.0170264003073702
53,16,2,0.0248807353084703
54,16,2,0.029440796828068
55,16,2,0.0233377221598315
56,16,2,0.0267840751446089
57,16,2,0.0245752621211724
58,16,2,0.0223075221461518
59,16,2,0.022471621170609
60,16,2,0.014485537814346
61,16,2,0.0151346117197621
62,16,2,0.0217395973691563
63,16,2,0.0198139311464517
64,16,2,0.021729726663771
65,16,2,0.0174444091076649
66,16,2,0.0207731945180686
67,16,2,0.0178604597956089
68,16,2,0.0295374373171119
69,16,2,0.0192396159428169
70,16,2,0.0132073803351688
71,16,2,0.0258669618083125
72,16,2,0.015076830953484
73,16,2,0.0293862186004259
74,16,2,0.0202311167194052
75,16,2,0.0150406885192564
76,16,2,0.0153981912151789
77,16,2,0.0204124944347895
78,16,2,0.0171756601592554
79,16,2,0.0153531333737464
80,16,2,0.0114802191494544
81,16,2,0.0235406018760329
82,16,2,0.022048166157233
83,16,2,0.0259991187835555
84,16,2,0.0299067902484438
85,16,2,0.0240254173651232
86,16,2,0.0138335407961674
87,16,2,0.020894169008564
88,16,2,0.0137213041580593
89,16,2,0.0223173681392426
90,16,2,0.0157242216418217
91,16,2,0.0182255281533743
92,16,2,0.0184954965809457
93,16,2,0.0282485669892452
94,16,2,0.0130471624153088
95,16,2,0.02162443130114
96,16,2,0.0225701887891562
97,16,2,0.020511030665204
98,16,2,0.0182132841710066
99,16,2,0.00892832907512999
100,16,2,0.0196731335528817
1,16,3,0.0168804278805583
2,16,3,0.00949112771342
3,16,3,0.0174646416191613
4,16,3,0.0315786323397206
5,16,3,0.0204124016596009
6,16,3,0.0223515589844071
7,16,3,0.0204637601858837
8,16,3,0.0194808595502143
9,16,3,0.0128687841369554
10,16,3,0.0159532888434021
11,16,3,0.0280974608536283
12,16,3,0.015869622079586
13,16,3,0.0143791924136826
14,16,3,0.015934801601054
15,16,3,0.0217080147339685
16,16,3,0.014669840198997
17,16,3,0.00740066095941721
18,16,3,0.0231240350539266
19,16,3,0.0127501900856451
20,16,3,0.0224494884580323
21,16,3,0.0209224754724446
22,16,3,0.0193207960949198
23,16,3,0.0208457763706662
24,16,3,0.0140053944287648
25,16,3,0.017060659157279
26,16,3,0.0132691270589749
27,16,3,0.0226033383405719
28,16,3,0.0167840210427306
29,16,3,0.021864774173408
30,16,3,0.0158690239618157
31,16,3,0.0181333425881464
32,16,3,0.0243163043462583
33,16,3,0.0227050308473031
34,16,3,0.0243899917698578
35,16,3,0.0199047149690255
36,16,3,0.0151508895112171
37,16,3,0.0305619270667253
38,16,3,0.0187866377637941
39,16,3,0.00776367926999798
40,16,3,0.0187020967920487
41,16,3,0.00916524935714125
42,16,3,0.0195709784584262
43,16,3,0.0223313671008331
44,16,3,0.0210927047086158
45,16,3,0.0123656965568011
46,16,3,0.0161654548467414
47,16,3,0.0210008031730437
48,16,3,0.0207807632401579
49,16,3,0.0213440293732671
50,16,3,0.0130555009696023
51,16,3,0.0151533020850656
52,16,3,0.00963005946986149
53,16,3,0.0249057426509671
54,16,3,0.0169160353192256
55,16,3,0.0202469479719578
56,16,3,0.0260054585098355
57,16,3,0.0219827995444563
58,16,3,0.0304103473327771
59,16,3,0.0174210569217495
60,16,3,0.0203631424781392
61,16,3,0.0106511038537999
62,16,3,0.0125083682669871
63,16,3,0.0125838724678235
64,16,3,0.023391446359782
65,16,3,0.0181830035708386
66,16,3,0.0201588550149113
67,16,3,0.0262227020309243
68,16,3,0.0261316684871111
69,16,3,0.0210093984333114
70,16,3,0.0176901431901535
71,16,3,0.0168341984597271
72,16,3,0.0160727391756449
73,16,3,0.0229366380225309
74,16,3,0.022984970325204
75,16,3,0.0113769152452353
76,16,3,0.0221894308581214
77,16,3,0.00907905754579583
78,16,3,0.028414200494258
79,16,3,0.0126801340527394
80,16,3,0.0125177963136575
81,16,3,0.0121748077960213
82,16,3,0.0148331603301902
83,16,3,0.0133604207676833
84,16,3,0.0165578966156004
85,16,3,0.020490665632989
86,16,3,0.0198888762953119
87,16,3,0.0220980758184764
88,16,3,0.0147590099316089
89,16,3,0.0232032449215579
90,16,3,0.0199587850323435
91,16,3,0.013450485219452
92,16,3,0.021402140620353
93,16,3,0.0172857108511302
94,16,3,0.0144468579581342
95,16,3,0.020596336269961
96,16,3,0.017235311170249
97,16,3,0.0122349568231491
98,16,3,0.0198064769983555
99,16,3,0.0246036301338284
100,16,3,0.0260073476550617
1,16,4,0.0323029849770394
2,16,4,0.0277426633230581
3,16,4,0.0055912999110647
4,16,4,0.0113188606256031
5,16,4,0.0131054409588984
6,16,4,0.0234539916606079
7,16,4,0.0178056209319313
8,16,4,0.0275463026690145
9,16,4,0.0183402262530342
10,16,4,0.0192882405788757
11,16,4,0.023308211171687
12,16,4,0.0194737840140071
13,16,4,0.0223362579687559
14,16,4,0.0158249671177213
15,16,4,0.0268248491326265
16,16,4,0.0267247716973899
17,16,4,0.0211536849606611
18,16,4,0.00700892236340723
19,16,4,0.024260214332474
20,16,4,0.0227707514044649
21,16,4,0.0229711843971239
22,16,4,0.018802066538815
23,16,4,0.00876748884034384
24,16,4,0.0296102594687787
25,16,4,0.024941678876556
26,16,4,0.0212406512693838
27,16,4,0.0104402944395272
28,16,4,0.03412124486749
29,16,4,0.0178967354889615
30,16,4,0.021566935208027
31,16,4,0.0240502831177248
32,16,4,0.0190387478994554
33,16,4,0.00583535153348316
34,16,4,0.0215180829244999
35,16,4,0.0157490921284855
36,16,4,0.0210895173237479
37,16,4,0.0195447177253805
38,16,4,0.0134187513155964
39,16,4,0.0176370136981583
40,16,4,0.0287820564651606
41,16,4,0.0243000763441941
42,16,4,0.0173613020620073
43,16,4,0.0188476213367926
44,16,4,0.0198055621219605
45,16,4,0.0184340150553824
46,16,4,0.0144807068638264
47,16,4,0.0186979955733777
48,16,4,0.0288216017324535
49,16,4,0.0223935794278434
50,16,4,0.0169220956597437
51,16,4,0.0152689982692816
52,16,4,0.0248597056879455
53,16,4,0.0123355267135142
54,16,4,0.0115086506423955
55,16,4,0.0253910494788241
56,16,4,0.0139032805189972
57,16,4,0.0160426438055296
58,16,4,0.0186985021191003
59,16,4,0.0137572685941833
60,16,4,0.021608795531622
61,16,4,0.0184710686763052
62,16,4,0.0201168145386179
63,16,4,0.0257633212658318
64,16,4,0.0225525712133735
65,16,4,0.0234922926938504
66,16,4,0.0141661070110542
67,16,4,0.0318109969673842
68,16,4,0.0199406637017056
69,16,4,0.0230346607425325
70,16,4,0.014181218325815
71,16,4,0.0224015143493171
72,16,4,0.0206982005164559
73,16,4,0.017917767383515
74,16,4,0.0323068170829603
75,16,4,0.0291711239370142
76,16,4,0.0269165004705651
77,16,4,0.0180513942521369
78,16,4,0.0168071620216271
79,16,4,0.0203903458136909
80,16,4,0.029722345034659
81,16,4,0.0275687488082526
82,16,4,0.0284668046589539
83,16,4,0.016713365401197
84,16,4,0.017706878926622
85,16,4,0.0122177366496462
86,16,4,0.0262839256870963
87,16,4,0.0340157786791055
88,16,4,0.0246764320311107
89,16,4,0.0207061391504816
90,16,4,0.0136973844782979
91,16,4,0.0211063377531062
92,16,4,0.0164130794179442
93,16,4,0.0273286967372499
94,16,4,0.02059367070852
95,16,4,0.0138323819339919
96,16,4,0.023911391394808
97,16,4,0.0218772209675187
98,16,4,0.0224718175078363
99,16,4,0.0170244792187308
100,16,4,0.0156446003628827
1,16,5,0.0229295766423871
2,16,5,0.0250915580109892
3,16,5,0.0212353840455381
4,16,5,0.0187904071734299
5,16,5,0.0303450259372774
6,16,5,0.0217931479729438
7,16,5,0.0241383232825466
8,16,5,0.0262001420878432
9,16,5,0.0272441520995064
10,16,5,0.027623354299782
11,16,5,0.0191156914785685
12,16,5,0.0209519568509824
13,16,5,0.0222926704681107
14,16,5,0.0299262078306518
15,16,5,0.0181282126200773
16,16,5,0.0276284856552547
17,16,5,0.0107362144666834
18,16,5,0.0233014808327576
19,16,5,0.020979208821916
20,16,5,0.0269175756393847
21,16,5,0.0208726524531955
22,16,5,0.013605825480579
23,16,5,0.0123863486221711
24,16,5,0.0306344091585174
25,16,5,0.0228397109687517
26,16,5,0.0293548362907363
27,16,5,0.0273313407750034
28,16,5,0.0159276930877954
29,16,5,0.0277280817392655
30,16,5,0.034057332976295
31,16,5,0.0210129125434274
32,16,5,0.0251010277638083
33,16,5,0.0237434396508485
34,16,5,0.0065031218112312
35,16,5,0.0169509893541289
36,16,5,0.0186307619168392
37,16,5,0.0199820307192183
38,16,5,0.0183106008523353
39,16,5,0.0215727670191019
40,16,5,0.018806370826302
41,16,5,0.0161910639467001
42,16,5,0.0148274621381318
43,16,5,0.0318410068584163
44,16,5,0.0319939855802342
45,16,5,0.0282436270951242
46,16,5,0.00902433661353972
47,16,5,0.0243800048872558
48,16,5,0.0269308220923938
49,16,5,0.0235331623082239
50,16,5,0.0235148533456184
51,16,5,0.0261791252806471
52,16,5,0.0271723414931481
53,16,5,0.0245203572204216
54,16,5,0.0253834127577981
55,16,5,0.0225791416486804
56,16,5,0.0204712064742429
57,16,5,0.0169014204390568
58,16,5,0.0281630932293739
59,16,5,0.01575232125514
60,16,5,0.0150083147428833
61,16,5,0.0112715066274702
62,16,5,0.0262755644981626
63,16,5,0.0272769692949093
64,16,5,0.0183433604731285
65,16,5,0.0284263076422755
66,16,5,0.015895114945109
67,16,5,0.0211219943243582
68,16,5,0.021377795865634
69,16,5,0.0166458189859116
70,16,5,0.0222073261847396
71,16,5,0.0266353861450789
72,16,5,0.0189502401331053
73,16,5,0.0174679793772827
74,16,5,0.0098543841648495
75,16,5,0.0100905168024164
76,16,5,0.0169048397682169
77,16,5,0.019523188881854
78,16,5,0.0273465430066285
79,16,5,0.0303840437834496
80,16,5,0.0178748638694082
81,16,5,0.020327903240277
82,16,5,0.0193229779400755
83,16,5,0.0302610456167836
84,16,5,0.0156836910095203
85,16,5,0.0159031220376386
86,16,5,0.0245065156346187
87,16,5,0.0202335035710625
88,16,5,0.0235000781636532
89,16,5,0.0240316668857897
90,16,5,0.025952823515031
91,16,5,0.0256087646306847
92,16,5,0.0137502732564408
93,16,5,0.0143386241045999
94,16,5,0.0245387818437204
95,16,5,0.0160368871038248
96,16,5,0.0230682491882795
97,16,5,0.0141861615476359
98,16,5,0.0226451765178653
99,16,5,0.0208729499865494
100,16,5,0.0211738307136605
1,16,10,0.0150822300330621
2,16,10,0.0227729804091059
3,16,10,0.0246138024815489
4,16,10,0.0195184044565666
5,16,10,0.0257847422444845
6,16,10,0.0171866605795896
7,16,10,0.0261204223388411
8,16,10,0.0131099432800621
9,16,10,0.0204966970954301
10,16,10,0.0170018847384311
11,16,10,0.0230459735592206
12,16,10,0.0261727168023245
13,16,10,0.0184243856981387
14,16,10,0.0265009863937795
15,16,10,0.00945432422699558
16,16,10,0.0160312342532538
17,16,10,0.0141297229909436
18,16,10,0.0294691017570723
19,16,10,0.0214369891344643
20,16,10,0.0163596717697669
21,16,10,0.023937161570096
22,16,10,0.0351385807855307
23,16,10,0.0146117417794026
24,16,10,0.0109673038940157
25,16,10,0.0270164658188117
26,16,10,0.0244735353687446
27,16,10,0.0135169235815243
28,16,10,0.0259520123817103
29,16,10,0.017606191968533
30,16,10,0.0205378124417766
31,16,10,0.0236359839545877
32,16,10,0.0262211058092584
33,16,10,0.0217090024523665
34,16,10,0.0190991478425687
35,16,10,0.0334978296754418
36,16,10,0.0185226858107195
37,16,10,0.0167483604133151
38,16,10,0.0196649952086409
39,16,10,0.0130965749684136
40,16,10,0.0311767651156898
41,16,10,0.0251053910408532
42,16,10,0.0117987475365938
43,16,10,0.0267048653934027
44,16,10,0.0264552670608097
45,16,10,0.0110488834398941
46,16,10,0.021919719181891
47,16,10,0.0167495170255017
48,16,10,0.0211533559051044
49,16,10,0.0150479663774356
50,16,10,0.0222672767204385
51,16,10,0.0246014953846273
52,16,10,0.0261108727650285
53,16,10,0.0214090800902309
54,16,10,0.0370847306159739
55,16,10,0.0164328375712994
56,16,10,0.0263746965056993
57,16,10,0.0168962560794956
58,16,10,0.0208080432077988
59,16,10,0.0240281488067844
60,16,10,0.0197922766819957
61,16,10,0.0296962717686893
62,16,10,0.0261812577741471
63,16,10,0.0239749155724455
64,16,10,0.0202380110047127
65,16,10,0.0129552292132206
66,16,10,0.0196888655743109
67,16,10,0.023797042004296
68,16,10,0.0121502355370873
69,16,10,0.0209452235207532
70,16,10,0.0260639785779194
71,16,10,0.0279274365199704
72,16,10,0.0315905532449468
73,16,10,0.0222689394952946
74,16,10,0.0182280500230141
75,16,10,0.00586504940964612
76,16,10,0.0138704697792248
77,16,10,0.0244620884660194
78,16,10,0.015163972291813
79,16,10,0.0174797376746032
80,16,10,0.0262858977582036
81,16,10,0.0194017709570414
82,16,10,0.0203100288600942
83,16,10,0.00860376878237562
84,16,10,0.0188602496949177
