Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
84,20,19,10,0.00963892100311331,0.00396359148859634
84,30,1,100000,0.0224564750340677,0.00458792264286624
84,30,2,100000,0.0068349235036228,0.00768463740767004
84,30,3,0.1,0.0207521558857622,0.0307072439485357
84,30,4,0.1,0.0237261302927894,-0.000452560761972658
84,30,5,2.15443469003188,0.0196463610043251,0.0274594889140537
84,30,6,10,0.0160461784905462,0.0311053502633624
84,30,7,0.1,-0.00885650411591921,0.0101688659401078
84,30,8,46.4158883361278,0.00864312864478967,0.0141552345930431
84,30,9,2.15443469003188,-0.0151384638719598,-0.000878760222695861
84,30,10,0.464158883361278,0.0325223004303147,0.0296873279085861
84,30,11,2.15443469003188,0.00488332917059663,-0.00801597230357087
84,30,12,100000,0.0142678017111731,0.00859275508322556
84,30,13,0.1,0.0110813529505643,0.0235078658562871
84,30,14,0.1,0.0081773805271499,0.0147975350988255
84,30,15,100000,0.00200505616005666,0.0127785831728605
84,30,16,0.1,0.0186074776737653,0.0226608782530357
84,30,17,100000,0.00183906495135576,0.00955424208618893
84,30,18,100000,-0.00294535015972299,0.00508993773352854
84,30,19,0.1,0.00477376339510057,0.00562773092787697
84,40,1,100000,0.0239891270309487,0.00858503686318036
84,40,2,2.15443469003188,0.00899091085316674,0.0062121825282171
84,40,3,10,0.0212275580809911,0.0278048782011236
84,40,4,100000,-0.00549397608650155,0.00512013528988806
84,40,5,10,0.0213516585615539,0.0242510675355232
84,40,6,100000,0.0108604610734508,0.0163353835646596
84,40,7,46.4158883361278,-0.00329248827744184,0.00877072519117104
84,40,8,46.4158883361278,0.00932547204671979,0.0132223329806706
84,40,9,100000,-0.0131688568329589,-0.00343978175810087
84,40,10,2.15443469003188,0.0372964698962424,0.0227118438118851
84,40,11,2.15443469003188,0.0087832489493053,-0.011011580608235
84,40,12,100000,0.00865576382088552,0.00963212745029699
84,40,13,0.1,0.00566378581934599,0.0109028858966894
84,40,14,0.1,0.0228263257346343,0.0137096458215002
84,40,15,100000,0.0044312849092378,0.00732968451887366
84,40,16,0.1,0.0147641044364451,0.00955066908897573
84,40,17,100000,0.00529827999671926,0.0103847238519585
84,40,18,100000,0.00125395945101883,0.00611390155329221
84,40,19,215.443469003188,0.000326239991803986,-0.00391467799314701
84,50,1,100000,0.0197517868759768,0.00727428630757042
84,50,2,2.15443469003188,0.00648162022129902,0.00786515024902593
84,50,3,10,0.0258192598603643,0.0248256539066072
84,50,4,0.1,-0.0081605179987203,0.00589064172152942
84,50,5,2.15443469003188,0.0259138772393984,0.0214397131655612
84,50,6,100000,0.018177876604911,0.0140821365987479
84,50,7,46.4158883361278,-0.00131191905096184,0.00794085204968245
84,50,8,215.443469003188,0.00700563197503076,0.0111577356330604
84,50,9,46.4158883361278,-0.0139271965507245,-0.00376392837812323
84,50,10,0.464158883361278,0.0344355165349074,0.0220690319317199
84,50,11,2.15443469003188,0.00862888460192756,-0.0116488444288159
84,50,12,100000,0.0126567619219755,0.00971315751727969
84,50,13,0.1,0.00417993869214612,0.00950622655034045
84,50,14,100000,0.0118479065708801,0.012441576125743
84,50,15,100000,0.00204120706243886,0.00406326003498679
84,50,16,0.1,0.0122898391849744,0.00588316581180252
84,50,17,0.1,0.00728359864734062,0.0099745314415262
84,50,18,100000,0.00094554286868047,0.00572276526211777
84,50,19,100000,-0.00112600728115793,-0.0070217473771402
84,60,1,100000,0.0208638319341159,0.00629593880173807
84,60,2,0.1,-0.00578978587953946,0.00722559786588806
84,60,3,10,0.0263877139289722,0.0262742868119746
84,60,4,0.1,-0.00698615428856166,0.00836567701013327
84,60,5,10,0.0230897669276556,0.022067643405724
84,60,6,0.464158883361278,0.0256468613752012,0.0168064523467396
84,60,7,0.1,0.00574056844898156,0.009430518176533
84,60,8,46.4158883361278,0.00371252824409372,0.00979305536347568
84,60,9,100000,-0.0171094231920047,-0.00182244561896397
84,60,10,0.464158883361278,0.0354128445924674,0.0223887494856785
84,60,11,2.15443469003188,0.0108912808207339,-0.0131411140924112
84,60,12,10,0.0143692406553453,0.0114755811449303
84,60,13,0.1,0.0116097419269205,0.0148671867936221
84,60,14,100000,0.010885104806675,0.0109788863232441
84,60,15,100000,0.0036480425785072,0.00419284528397354
84,60,16,0.1,0.0146762403054499,0.00240573435581219
84,60,17,100000,0.0103223010764032,0.0115032830594768
84,60,18,100000,0.00122766715390476,0.0055969230029749
84,60,19,10,-0.00549261952927775,-0.00610074056345538
84,150,1,10,0.0247840495976165,0.0116478206956135
84,150,2,0.464158883361278,0.00484501081802602,0.0158821180411177
84,150,3,10,0.0219605030344013,0.03042908204674
84,150,4,10,0.015860409938263,0.00617858845542968
84,150,5,10,0.031299968351342,0.0288551799744545
84,150,6,10,0.0431044052433878,0.0406157108531747
84,150,7,100000,0.012027342510801,0.0116676568903509
84,150,8,46.4158883361278,0.0211975214591584,0.0159488124585615
84,150,9,46.4158883361278,0.00917847408691276,0.00367254070373715
84,150,10,0.464158883361278,0.034613792216139,0.0508063140321522
84,150,11,0.464158883361278,0.0124004263685674,-0.00148725793392433
84,150,12,10,0.0129256839510321,0.0125705942046652
84,150,13,0.464158883361278,0.0239992771609475,0.0175088108473745
84,150,14,0.464158883361278,0.0124181740351758,0.0103776866560298
84,150,15,0.1,0.00131328448863331,0.00592953724763782
84,150,16,2.15443469003188,0.0237476307597689,0.0184513652331874
84,150,17,100000,0.00620918333032798,0.0111134800758885
84,150,18,0.1,0.00633211617887968,0.0037894675854889
84,150,19,0.464158883361278,-0.00938937514862159,-0.00454772415965172
84,300,1,10,0.0292140042194855,0.0151107451012342
84,300,2,0.464158883361278,0.0148085128436096,0.0123812233039137
84,300,3,10,0.0175688108255261,0.0286628739330455
84,300,4,2.15443469003188,0.0222859692568204,0.0109711498257867
84,300,5,10,0.0321279402692877,0.0276255405547818
84,300,6,0.1,0.0486905230742893,0.0398804287121276
84,300,7,0.464158883361278,0.00892752135757489,0.0119254934993105
84,300,8,10,0.0261860010443864,0.0138759269750479
84,300,9,100000,0.0159235288664534,0.00903707524373576
84,300,10,10,0.0513209490961535,0.0426903090298167
84,300,11,0.1,0.0115195493518251,-0.00116726550175319
84,300,12,46.4158883361278,0.015017544420694,0.00977969002829956
84,300,13,0.1,0.0265150321321039,0.0244592357024277
84,300,14,0.464158883361278,0.0158632087849048,0.00408964127799792
84,300,15,0.1,2.64033709513519e-06,0.00688866237929934
84,300,16,2.15443469003188,0.0237653114473799,0.00815448924809193
84,300,17,2.15443469003188,0.0103893491074676,0.0130098569787745
84,300,18,10,0.0123316268071351,0.00231765750914576
84,300,19,0.1,-0.000379449182686312,-0.00233670013956715
84,600,1,10,0.0278422835759598,0.0150997411203004
84,600,2,0.464158883361278,0.0120916418532566,0.0153905578350388
84,600,3,2.15443469003188,0.0159946546004446,0.0321786619504105
84,600,4,100000,0.0222136405437844,0.00505670394277657
84,600,5,46.4158883361278,0.0351471517486703,0.0310453293712843
84,600,6,2.15443469003188,0.0523818599228753,0.0406033675363682
84,600,7,0.464158883361278,0.0199790782949303,0.0129887308246048
84,600,8,10,0.0295053945030156,0.019328334203253
84,600,9,10,0.0137618895132766,0.00793160549962002
84,600,10,10,0.0574145690483306,0.045032922136792
84,600,11,2.15443469003188,0.0104810658134899,-0.00338735193641849
84,600,12,100000,0.0159471906968943,0.00907645530814065
84,600,13,0.1,0.0326905472104112,0.0243902466869979
84,600,14,10,0.0263411244910951,0.00948919067010113
84,600,15,0.464158883361278,0.00579616663676359,0.00806478225245981
84,600,16,46.4158883361278,0.0213506867901404,0.00756386653034483
84,600,17,46.4158883361278,0.00783903678568646,0.0135246412958497
84,600,18,10,0.00856599919509187,0.00103486499493326
84,600,19,0.1,0.00419030138723245,-1.59205185775636e-05
84,900,1,10,0.0322382711910551,0.0124016244184297
84,900,2,0.1,0.0114652915394837,0.013522338867545
84,900,3,2.15443469003188,0.0215972458261786,0.0386835003490316
84,900,4,100000,0.0190407643040593,-0.00104358515183038
84,900,5,10,0.0369270622874322,0.0362351624299553
84,900,6,0.464158883361278,0.0566101681942404,0.0409191210928266
84,900,7,0.464158883361278,0.0217063603137102,0.0151336016118326
84,900,8,2.15443469003188,0.0287106962476036,0.0208852447674279
84,900,9,100000,0.011793581475315,0.00276119583128379
84,900,10,2.15443469003188,0.0593955795638752,0.0465670746263133
84,900,11,2.15443469003188,0.00977654924131056,-0.00244151494758081
84,900,12,100000,0.0181175484581446,0.0138751368044329
84,900,13,0.1,0.0306653414399462,0.0221669173514409
84,900,14,2.15443469003188,0.028966755694805,0.0177880047718746
84,900,15,0.1,0.0116679308679297,0.0119829521376362
84,900,16,2.15443469003188,0.0314830798866954,0.0200462190340421
84,900,17,10,0.0102142543577981,0.0155240371864412
84,900,18,10,0.0127252414067021,0.0059224326751934
84,900,19,2.15443469003188,0.00485174774187737,0.00321914578719274
84,1200,1,2.15443469003188,0.0316321613281247,0.0122575450289229
84,1200,2,0.464158883361278,0.0102259603990105,0.0122565927124955
84,1200,3,2.15443469003188,0.0213750229415381,0.0389557549110818
84,1200,4,100000,0.019109741460291,-0.000570457636303226
84,1200,5,10,0.0355467567242337,0.0358858171932974
84,1200,6,2.15443469003188,0.0544741100374165,0.0409307131099164
84,1200,7,10,0.0208182380596554,0.0156929563560197
84,1200,8,2.15443469003188,0.0267151108661412,0.0196982184834074
84,1200,9,100000,0.00875353251970864,0.00223426621987053
84,1200,10,10,0.0570676270078265,0.0449106908511381
84,1200,11,0.464158883361278,0.0127848933966292,-0.00217098331751532
84,1200,12,2.15443469003188,0.0303821488627847,0.0151449308693972
84,1200,13,0.464158883361278,0.0315880264572273,0.0221870592326635
84,1200,14,2.15443469003188,0.0253479712570816,0.0183683169202721
84,1200,15,0.1,0.0111818551050421,0.0124156115634378
84,1200,16,0.1,0.0363198904280143,0.0230033685634319
84,1200,17,2.15443469003188,0.00949643151198632,0.0155693694749268
84,1200,18,2.15443469003188,0.0153854756855242,0.00755507044739896
84,1200,19,0.464158883361278,0.00450875567423271,0.00305944166299603
84,1500,1,2.15443469003188,0.0325848837617342,0.0129638863647278
84,1500,2,0.464158883361278,0.0130811937879121,0.0123399948061651
84,1500,3,2.15443469003188,0.0259152364138901,0.0382784718026676
84,1500,4,100000,0.020377219043302,0.000118947334853358
84,1500,5,10,0.0356172547160364,0.0355540471726831
84,1500,6,2.15443469003188,0.0539693949850656,0.041584138757472
84,1500,7,10,0.0198232125194838,0.015343691364977
84,1500,8,2.15443469003188,0.0290648394343921,0.0201867876665497
84,1500,9,10,0.0105997478599596,0.00305649191105844
84,1500,10,10,0.0609182842220691,0.0449678532662418
84,1500,11,0.464158883361278,0.0117874752659739,-0.00235571092350311
84,1500,12,2.15443469003188,0.0310101828361574,0.0141936262482407
84,1500,13,0.464158883361278,0.0316424191076255,0.0231017851777277
84,1500,14,2.15443469003188,0.0268116138153008,0.0176184416880439
84,1500,15,0.1,0.0102756863109507,0.0123566592589819
84,1500,16,0.1,0.0359949115886796,0.0207678387800078
84,1500,17,100000,0.00935810069913034,0.0153453604400271
84,1500,18,0.464158883361278,0.0139456722402967,0.00644705769096953
84,1500,19,0.464158883361278,0.00425918658554876,0.00256122154687637
84,1800,1,2.15443469003188,0.0324401780521469,0.0125805964234369
84,1800,2,0.464158883361278,0.0181289182472413,0.0139497886196034
84,1800,3,2.15443469003188,0.0248967533333019,0.0360101253660159
84,1800,4,100000,0.0224401819269492,6.31251893167569e-05
84,1800,5,10,0.0354284683498045,0.0358980000920678
84,1800,6,2.15443469003188,0.0537618536459143,0.04708591971919
84,1800,7,10,0.0214865342631385,0.0161342866542917
84,1800,8,2.15443469003188,0.0295634695377454,0.0204853733899003
84,1800,9,10,0.0140844476104042,0.00557934941690308
84,1800,10,10,0.060885005985078,0.0489594231447555
84,1800,11,0.464158883361278,0.0105549451062477,-2.03769986662124e-05
84,1800,12,2.15443469003188,0.0305063297617467,0.013913913582673
84,1800,13,0.464158883361278,0.0321817684710433,0.0236613650595249
84,1800,14,10,0.0273633890443656,0.0167724841934985
84,1800,15,0.1,0.00707540798599953,0.0121242356731412
84,1800,16,0.1,0.0341027386953112,0.0213333188181447
84,1800,17,100000,0.0108708124788628,0.0148403922774824
84,1800,18,0.464158883361278,0.0101003699539389,0.00623793925096167
84,1800,19,0.464158883361278,0.00622757626588274,0.00386448418483809
84,2100,1,2.15443469003188,0.0324786159939873,0.0121181488430303
84,2100,2,0.464158883361278,0.0173464884940389,0.0132203098315738
84,2100,3,2.15443469003188,0.0271102995527371,0.0358262255425006
84,2100,4,100000,0.0196048481481578,0.000546375170761461
84,2100,5,10,0.0364341511488795,0.0357970367293303
84,2100,6,2.15443469003188,0.0547284508446391,0.0473197582216359
84,2100,7,10,0.0232494646397376,0.0166066164417951
84,2100,8,0.464158883361278,0.0298951106086679,0.0200063366953516
84,2100,9,10,0.0156657724845364,0.00521372552076802
84,2100,10,10,0.0596379339445038,0.047822466876113
84,2100,11,0.464158883361278,0.0142780538317801,-0.000216751351680758
84,2100,12,0.464158883361278,0.0324939995168808,0.0142888356092434
84,2100,13,0.464158883361278,0.0339410895182104,0.024033761159066
84,2100,14,2.15443469003188,0.0258467513757696,0.016937284272715
84,2100,15,0.464158883361278,0.00979600753837758,0.0122141017648503
84,2100,16,0.1,0.0348878194485429,0.0219010140095994
84,2100,17,100000,0.0115971788367505,0.0148784577082897
84,2100,18,2.15443469003188,0.0111518296995853,0.00732902920038106
84,2100,19,0.464158883361278,0.00739675042959424,0.00457454380957842
84,3000,1,2.15443469003188,0.0317854576555488,0.0139310399650329
84,3000,2,0.464158883361278,0.012476029452661,0.0138039742416159
84,3000,3,2.15443469003188,0.0280575614693201,0.0360527135660731
84,3000,4,100000,0.0264593574462433,0.00115082490230872
84,3000,5,10,0.0372733799180475,0.0352980536746695
84,3000,6,2.15443469003188,0.0544664269447714,0.044569574077969
84,3000,7,46.4158883361278,0.0210256393888554,0.0154910419451898
84,3000,8,2.15443469003188,0.0297639420243974,0.0209141313601243
84,3000,9,2.15443469003188,0.013538116191311,0.0055221964228799
84,3000,10,10,0.0609471338471104,0.0481466479817925
84,3000,11,2.15443469003188,0.0119590898521814,-0.000554906175614336
84,3000,12,0.464158883361278,0.0318114101810991,0.0133816428831903
84,3000,13,0.464158883361278,0.0363894312107156,0.0230303383064187
84,3000,14,2.15443469003188,0.027871936763126,0.0156516913923997
84,3000,15,2.15443469003188,0.00908010866055262,0.0114741898854378
84,3000,16,0.1,0.0361801533774882,0.019533576104944
84,3000,17,100000,0.0123412276325139,0.0148312940084767
84,3000,18,2.15443469003188,0.0108889915623933,0.00689167571068401
84,3000,19,0.464158883361278,0.0101715682139228,0.00278146646750972
85,10,1,0.1,0.00712522486494391,0.0115929374505516
85,10,2,0.1,0.000464713414274863,0.0138528409425185
85,10,3,0.1,-0.00126144499022317,0.00685382138635073
85,10,4,0.1,0.0234764685546431,-0.002394676211357
85,10,5,0.1,0.00195614745453062,0.00665592353612016
85,10,6,10,0.0356036507594194,0.00426298670441003
85,10,7,100000,-0.000665290583214292,-0.0016183686404412
85,10,8,0.1,0.0196621353636568,0.00302849418440984
85,10,9,215.443469003188,0.0248865082629361,0.00423272543087433
85,10,10,0.464158883361278,-0.00308458980391775,0.0153403376935449
85,10,11,0.1,0.00981843716725194,0.00791621032999023
85,10,12,46.4158883361278,-0.00731993850889822,-0.00221448428871651
85,10,13,100000,0.00172760063074179,0.00620915505273783
85,10,14,100000,-0.00550686230169947,-0.00703302958307163
85,10,15,2.15443469003188,-0.00258957310754414,-0.00600398639956691
85,10,16,0.1,-0.00268751371945555,-0.00409948257481905
85,10,17,100000,-0.00121550757926474,0.00181852075450156
85,10,18,100000,-0.000970350425377474,0.0143815577746522
85,10,19,100000,0.000366152300269006,0.00321749279806941
85,20,1,0.1,0.00282388003523425,0.0188788912075481
85,20,2,10,0.0081883537493802,0.00772479340808338
85,20,3,0.1,0.00337833641865089,0.017403191318875
85,20,4,215.443469003188,0.017161820247951,-0.00427989060951009
85,20,5,100000,0.00444163838381522,0.0111928286079115
85,20,6,10,0.0304267850065809,0.0196812471978934
85,20,7,10,-0.00454381277317646,0.000727139827183952
85,20,8,46.4158883361278,0.0215603162522526,0.00389931790166692
85,20,9,10,0.0252237048540809,0.0156220816837856
85,20,10,100000,-0.00587522516371314,0.0273381930058223
85,20,11,10,0.0163252069935949,0.00651681711457563
85,20,12,100000,0.00326260066959676,-0.00144450400704119
85,20,13,46.4158883361278,-0.00121193425974296,0.0108103667858687
85,20,14,100000,-0.00531622833285435,-0.00817122708574988
85,20,15,46.4158883361278,-0.00374316826672304,-0.00512080788608945
85,20,16,0.1,0.00340885329666113,-0.00257949201369246
85,20,17,100000,0.0045722842131956,0.00567285074388189
85,20,18,10,-0.00157798835691545,0.0224264915161906
85,20,19,100000,-0.00121717061163562,0.0026754664814726
85,30,1,0.1,0.0154610941022108,0.0171247277730577
85,30,2,10,0.0130273626673331,0.00872944543782085
85,30,3,100000,0.00395833749721501,0.0141713850127344
85,30,4,0.1,0.00634948855547174,-0.00414495788375237
85,30,5,100000,0.00439818057021465,0.0154511765792678
85,30,6,100000,0.0308900518563897,0.0235435655694847
85,30,7,0.1,-0.00205380032277648,0.000342745707431722
85,30,8,0.464158883361278,0.0176667340363825,0.00124888674159885
85,30,9,10,0.0306002538779109,0.0139182888791216
85,30,10,100000,-0.00820313175779737,0.0238235579758894
85,30,11,100000,0.0113827766567935,0.00745720006410009
85,30,12,100000,0.00343483243204547,-0.00462010962924115
85,30,13,46.4158883361278,0.00312400877725568,0.0110224296118474
85,30,14,100000,-0.00221640240919738,-0.00702760357284775
85,30,15,100000,-0.0142890557656168,-0.00862929007195531
85,30,16,0.1,0.0016800735904054,-0.00207154185881638
85,30,17,0.1,0.00143754906006353,0.00144631213825925
85,30,18,46.4158883361278,0.00280507503761901,0.0199675803084053
85,30,19,46.4158883361278,-0.00215202621003064,0.00113451972734361
85,40,1,0.1,0.0147029857997926,0.0170406835809343
85,40,2,1000,0.00800333211960465,0.00422163996775383
85,40,3,100000,0.0181048240606784,0.0125623406952021
85,40,4,0.1,0.00126625066737984,-0.00625751673691561
85,40,5,100000,0.00488671527284533,0.0170883159268388
85,40,6,100000,0.0305785460576189,0.0131217815185045
85,40,7,0.1,0.00244138013638363,0.00396092995808714
85,40,8,100000,0.0241557637313061,0.008320907249675
85,40,9,10,0.0315145417534661,-0.00235657279405591
85,40,10,100000,-0.00201650085266029,0.0269024525033245
85,40,11,100000,0.00944307559268771,0.0100196865434246
85,40,12,0.1,0.00749461704581069,0.00316926993903392
85,40,13,10,-0.00296675351556566,0.0158902691251134
85,40,14,100000,0.0015809523766892,0.00496587356439855
85,40,15,46.4158883361278,-0.0144502064900749,0.00499584556947012
85,40,16,0.1,0.00385791984330981,0.00272063118796473
85,40,17,100000,0.00520098843536154,-9.62796295474651e-06
85,40,18,215.443469003188,0.00180047507193553,0.018466913802821
85,40,19,46.4158883361278,-0.00245804454546256,0.00504985884119299
85,50,1,0.1,0.0142589646992361,0.0161757157350749
85,50,2,100000,0.00639031815360757,0.00301809423920138
85,50,3,100000,0.0071003912943079,0.0121729069426973
85,50,4,0.1,0.0114168479544606,-0.00444863381972331
85,50,5,100000,0.00102054549035498,0.015398336431384
85,50,6,100000,0.0340595837445092,0.0125142661940962
85,50,7,0.1,-0.00635589054995946,0.0021345566524554
85,50,8,100000,0.0222611091844377,0.0116540679414981
85,50,9,46.4158883361278,0.0326762680358247,1.98101682570207e-05
85,50,10,10,0.0080411284973436,0.0250547172989575
85,50,11,100000,0.00871059476213052,0.0157747145168177
85,50,12,0.1,0.0107155799141893,0.00362036099894129
85,50,13,2.15443469003188,-0.000889790808219945,0.0113255982445415
85,50,14,100000,0.0160719327441922,0.000214452824676401
85,50,15,10,-0.0107404398763139,0.0002462250068551
85,50,16,0.1,0.00801811707463509,0.00538741245820416
85,50,17,100000,0.0083614148120619,-0.00234285702016325
85,50,18,100000,0.00773586857857479,0.0175237744440342
85,50,19,100000,-0.00215724586012611,0.00332712289920571
85,60,1,0.1,0.0160861242216181,0.0157023883683167
85,60,2,10,0.00666966490912975,0.00148916023287846
85,60,3,100000,0.0108914673050588,0.0157364809547976
85,60,4,0.1,0.0110471371596171,-0.0086364786039988
85,60,5,100000,-0.000123914232204455,0.0138468416135124
85,60,6,100000,0.0333846217188183,0.010491390434571
85,60,7,0.1,-0.00564586072140291,0.00231201055952781
85,60,8,100000,0.0218209102213646,0.0173300369984819
85,60,9,100000,0.0316153055219693,-0.00359389212001792
85,60,10,100000,0.0122173499686277,0.023515208730584
85,60,11,100000,0.0104397451251083,0.0180726792486393
85,60,12,0.1,0.00920695928678538,0.00640816618973251
85,60,13,0.1,0.000187966058737309,0.0134273421430213
85,60,14,0.1,0.0108265212951737,0.0021525282649837
85,60,15,46.4158883361278,-0.00753468510550588,0.00619236733153551
85,60,16,0.1,0.00601072867560972,0.00699694052511932
85,60,17,100000,0.00452775806979169,-0.00311180539508911
85,60,18,100000,0.00823564389629569,0.0175163822793567
85,60,19,100000,-0.000458598752836567,0.00335842609965075
85,150,1,100000,0.0181093467303946,0.0106985257184282
85,150,2,0.1,0.00346289827002335,0.00858529539725223
85,150,3,1000,0.0172124823809843,0.0217100667002038
85,150,4,0.1,0.0242009129777703,-0.0074132806795683
85,150,5,100000,0.00489048863418357,0.0281204623363157
85,150,6,100000,0.026191321886547,0.0379848865478897
85,150,7,0.1,0.00626803668301917,0.0187696471522256
85,150,8,1000,0.019417668966113,0.0211186180691555
85,150,9,2.15443469003188,0.0267941345852105,0.00175801870563669
85,150,10,46.4158883361278,0.0296165813840888,0.0524318607476745
85,150,11,100000,0.011744853508426,0.0154607635131049
85,150,12,10,0.0148515985657829,0.0198560307699444
85,150,13,0.1,0.00896089634968749,0.0238726381892628
85,150,14,0.1,0.00427652392501907,0.0130532636071305
85,150,15,46.4158883361278,0.00711717276675181,0.00532944630346858
85,150,16,0.464158883361278,0.00851442160775781,0.0125456867563031
85,150,17,100000,0.00563909872302572,0.00765454147628345
85,150,18,215.443469003188,0.00641267909334966,0.0302239886733246
85,150,19,0.464158883361278,-0.00303132801952776,0.0128010070846681
85,300,1,10,0.0269129528276645,0.00870914787856831
85,300,2,100000,-0.00499699202312682,0.0120183822513926
85,300,3,46.4158883361278,0.0369842896323567,0.0259629717934194
85,300,4,0.1,0.0260832060105493,-0.00891774870451348
85,300,5,0.464158883361278,0.0206470543129274,0.0321128746298873
85,300,6,46.4158883361278,0.0372750649658099,0.0399042067714937
85,300,7,2.15443469003188,0.0214543261696082,0.018746659618242
85,300,8,10,0.0206878803893646,0.0203766860817205
85,300,9,2.15443469003188,0.0251115926096495,0.00356147399079102
85,300,10,215.443469003188,0.0372551425158305,0.0542896300344173
85,300,11,46.4158883361278,0.0151387912424366,0.012539876320896
85,300,12,2.15443469003188,0.0168401585965925,0.0200432524304692
85,300,13,100000,0.0144383363185432,0.0256438550419225
85,300,14,0.1,0.0131700450268869,0.0108794734352498
85,300,15,10,0.00931929182367878,0.00809667960746514
85,300,16,0.1,0.00947598191597365,0.014114589877698
85,300,17,2.15443469003188,0.0102486215708355,0.010718687129822
85,300,18,10,0.0172815170317247,0.0289762298012681
85,300,19,0.1,0.00105267847218756,0.014119404422785
85,600,1,2.15443469003188,0.0301230888058644,0.00841103139928461
85,600,2,100000,-0.00686827261498128,0.0104726630488992
85,600,3,2.15443469003188,0.0355943602610987,0.0249420119258291
85,600,4,0.464158883361278,0.0283186724407971,-0.00416535547139582
85,600,5,2.15443469003188,0.0237402820149678,0.033996224747062
85,600,6,10,0.0437379618578102,0.0352003027510988
85,600,7,2.15443469003188,0.0218579474410978,0.0199422041045875
85,600,8,10,0.0254047908036445,0.0177171935259983
85,600,9,2.15443469003188,0.0137239499077907,0.00163849565818156
85,600,10,10,0.0430313289755147,0.0522973674751076
85,600,11,100000,0.00996216013220915,0.00787886557521222
85,600,12,2.15443469003188,0.0200982983709337,0.0230681991413785
85,600,13,0.464158883361278,0.0259421199625849,0.0241286485403451
85,600,14,2.15443469003188,0.0272258994552916,0.0151887781690941
85,600,15,2.15443469003188,0.0158183544979305,0.0114363563597779
85,600,16,0.1,0.0120667644753294,0.0145044887724187
85,600,17,10,0.0135666589911864,0.0150981989722666
85,600,18,10,0.0136441087639323,0.0280107287988955
85,600,19,10,0.010571539925388,0.0149589158851805
85,900,1,2.15443469003188,0.032241905313069,0.00813312392975523
85,900,2,2.15443469003188,0.00108739620954283,0.00824468529508528
85,900,3,2.15443469003188,0.0386379710898559,0.0268690694559649
85,900,4,2.15443469003188,0.0279883694111046,-0.00566892734359902
85,900,5,2.15443469003188,0.0281712181252782,0.0320853761052334
85,900,6,2.15443469003188,0.0462479116190804,0.0319726222643942
85,900,7,10,0.0237286645316683,0.0186408303550228
85,900,8,2.15443469003188,0.0269190798270528,0.0206669985640156
85,900,9,2.15443469003188,0.023044283552191,-0.00186059539487147
85,900,10,10,0.0461775899696681,0.053785700473832
85,900,11,2.15443469003188,0.0112483454125748,0.0113629005011706
85,900,12,2.15443469003188,0.025105999658986,0.0244889653439097
85,900,13,0.464158883361278,0.0256975467517313,0.023408804884062
85,900,14,2.15443469003188,0.0320123527832702,0.0136944697148407
85,900,15,2.15443469003188,0.0217715284566057,0.0118153341172282
85,900,16,0.1,0.0153049486849298,0.0156125328863694
85,900,17,46.4158883361278,0.0124169281051494,0.0119813136657562
85,900,18,2.15443469003188,0.0170606825530096,0.0281263719713043
85,900,19,10,0.0118667960900902,0.0150706974590237
85,1200,1,2.15443469003188,0.0325555510723901,0.00771000502128815
85,1200,2,2.15443469003188,0.0066438334204057,0.00880404157248174
85,1200,3,2.15443469003188,0.0361689749155913,0.0259131747811101
85,1200,4,10,0.0255108921358221,-0.00507298608130482
85,1200,5,2.15443469003188,0.0285035283706042,0.0338013033980664
85,1200,6,2.15443469003188,0.0468394646460751,0.033569815269323
85,1200,7,2.15443469003188,0.0240733621432591,0.0201101378231289
85,1200,8,0.464158883361278,0.0260771366601075,0.0206469699534468
85,1200,9,215.443469003188,0.0186089029028469,-0.00124164759376819
85,1200,10,10,0.0479573400434587,0.0534220438853507
85,1200,11,2.15443469003188,0.00851599243648303,0.0104288523731915
85,1200,12,2.15443469003188,0.0221836491980205,0.0239227889907778
85,1200,13,0.464158883361278,0.0273722335650992,0.0242866466112564
85,1200,14,0.464158883361278,0.0313049606987114,0.0153925646709799
85,1200,15,2.15443469003188,0.0200549642461768,0.0119125980535285
85,1200,16,0.1,0.0173309986013909,0.0156895271145533
85,1200,17,100000,0.0141484013533033,0.0126122673810415
85,1200,18,10,0.0110946519112732,0.0278983856368367
85,1200,19,2.15443469003188,0.0145956550127371,0.0151227828443209
85,1500,1,10,0.0315781424249683,0.00646214680587839
85,1500,2,2.15443469003188,0.00503255717713571,0.0081104584934679
85,1500,3,0.464158883361278,0.0382519764019391,0.0225757203524174
85,1500,4,10,0.0256714065861098,-0.00325052676081487
85,1500,5,10,0.0289913721316554,0.0329585787909795
85,1500,6,2.15443469003188,0.047736823859119,0.0314280355156421
85,1500,7,10,0.023548799370833,0.0210518119711446
85,1500,8,2.15443469003188,0.0288461450639376,0.0207274521449893
85,1500,9,10,0.0226818581932943,-0.00392407370098658
85,1500,10,10,0.0513547854079583,0.0534152024376204
85,1500,11,2.15443469003188,0.00810571467327988,0.00959348770149094
85,1500,12,2.15443469003188,0.0247364092302732,0.0252136921055363
85,1500,13,0.464158883361278,0.0268443924240492,0.0236357836691826
85,1500,14,0.464158883361278,0.0328785824599379,0.0182385906665981
85,1500,15,2.15443469003188,0.0204224521545379,0.0133357054947636
85,1500,16,0.1,0.0199214672030847,0.0162052970764032
