Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
83,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
83,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383309
83,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
83,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
83,2100,5,1000,0.0448988660987567,0.0432462292125007
83,2100,6,46.4158883361278,0.0603296537965375,0.0432958748820337
83,2100,7,100000,0.0220097832818615,0.0294976371745515
83,2100,8,10,0.0489177108945455,0.0400557662641564
83,2100,9,100000,0.0142563052663109,0.0171705928279926
83,2100,10,1000,0.054612969975134,0.0385720688186099
83,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
83,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
83,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
83,2100,14,215.443469003188,0.034887263181237,0.033882639337524
83,2100,15,10,0.0204573133762373,0.017188085737141
83,2100,16,10,0.0127620504686394,0.0199911267568063
83,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
83,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
83,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
84,30,1,0.464158883361278,-0.00730044452931022,0.015239352820519
84,30,2,100000,0.00236976078144195,-0.00821753259881838
84,30,3,10,0.010079884298073,0.0314121239290085
84,30,4,0.464158883361278,-0.0106778857793626,0.0037346659939166
84,30,5,46.4158883361278,0.0286300759838744,0.0239833269588197
84,30,6,0.464158883361278,0.0105552879789645,0.0396006560098865
84,30,7,10,0.0113204730662008,0.0172108464892122
84,30,8,0.1,0.00735113002175467,0.0300219032210399
84,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
84,30,10,100000,0.00913316058432441,0.0345120835014011
84,30,11,0.464158883361278,-5.67448785722488e-05,0.00461155481523224
84,30,12,46.4158883361278,0.011723034667405,0.00708878827770045
84,30,13,100000,0.0117586024021326,0.02125122442571
84,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
84,30,15,1000,-0.00646510526582837,0.0240904117296552
84,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
84,30,17,100000,0.00901013232599075,0.00979858328427321
84,30,18,0.1,0.00702913958797445,0.00282726727259764
84,30,19,100000,0.00948998180956888,0.0233793574680059
84,60,1,0.464158883361278,0.000906918385051341,0.0148807104041923
84,60,2,100000,-0.000502167444563353,-0.00421846765395131
84,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
84,60,4,0.1,-0.0048316231325215,0.0018935989907801
84,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
84,60,6,0.464158883361278,0.00450264177464415,0.04145421362555
84,60,7,10,0.0105073695458151,0.0240357632750712
84,60,8,0.1,0.0155044311916694,0.0312854575861484
84,60,9,10,0.0105101754149652,0.0099649458445114
84,60,10,215.443469003188,0.0173516497908325,0.0323688530864415
84,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
84,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
84,60,13,0.464158883361278,0.0140491062703848,0.0210294200687115
84,60,14,215.443469003188,0.019229572121392,0.020877765564407
84,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
84,60,16,1000,0.0121564836828818,0.022407434609481
84,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
84,60,18,100000,-0.00172728318802755,0.00656158204209817
84,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
84,150,1,2.15443469003188,0.00555431745659037,0.00187296536800098
84,150,2,100000,-0.0011495482320253,0.000162637635276644
84,150,3,46.4158883361278,0.0263279823347462,0.0192542661292107
84,150,4,0.1,0.00309002206814769,-0.0129249180338079
84,150,5,0.464158883361278,0.014448999987114,0.0160637091636445
84,150,6,10,0.0395388696235996,0.02259172658083
84,150,7,46.4158883361278,0.010387559157583,0.0175770605628569
84,150,8,0.1,0.021570528775802,0.0147365162874334
84,150,9,0.1,0.00623597314513202,0.0164302116995606
84,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
84,150,11,0.464158883361278,0.0163731810889312,0.00438865754245097
84,150,12,0.1,-0.00357411293671533,0.00609050663730555
84,150,13,0.1,0.0204053252280532,0.000323647523807539
84,150,14,46.4158883361278,0.0296902789977788,0.0183146348547343
84,150,15,215.443469003188,-0.00189677931998069,0.00679492965244441
84,150,16,0.1,-0.00662075632237193,0.0277128644121431
84,150,17,215.443469003188,0.0167374043615844,-0.00253973773807723
84,150,18,100000,0.00246004501608769,0.00354610576657045
84,150,19,0.1,0.0213430938773099,0.0136960850338529
84,300,1,0.1,0.00140661142787373,0.0024350348101496
84,300,2,100000,-0.0038691224546792,0.00380628611974
84,300,3,0.1,0.0141306886248217,0.0147379084406875
84,300,4,0.1,0.00702296128380576,-0.00647850604768
84,300,5,10,0.0218157874065916,0.0241838851041603
84,300,6,0.1,0.014714390705027,0.0254614854467277
84,300,7,215.443469003188,0.0170917741166651,0.0161600560033562
84,300,8,0.464158883361278,0.022122015360571,0.0213315566838587
84,300,9,0.1,0.0242968494576466,0.00637153284870181
84,300,10,10,0.0257036567533045,0.0194229146671254
84,300,11,0.1,0.00444002425580084,0.00376754611808153
84,300,12,46.4158883361278,0.0207125810251884,0.0136597683904753
84,300,13,0.1,0.0283301071602665,0.00706965559949427
84,300,14,10,0.0263691944155112,0.0294861504475673
84,300,15,46.4158883361278,0.00122141253272326,0.00533404713374491
84,300,16,215.443469003188,0.00269428275155499,0.0277103520853692
84,300,17,215.443469003188,0.016464227488262,0.00306006383228556
84,300,18,0.1,-0.00276127807902345,0.0113456279816837
84,300,19,10,0.0156771185101147,0.0095212797021185
84,600,1,46.4158883361278,0.0278629032141771,0.0116736610465943
84,600,2,46.4158883361278,-0.00351811083627204,0.00695708631427346
84,600,3,10,0.0410871229740934,0.0352872415103857
84,600,4,10,0.00934253275072732,-0.0100528948912233
84,600,5,1000,0.0347941546222869,0.0397457279040323
84,600,6,10,0.0544893073080346,0.0435882582914057
84,600,7,1000,0.0204360266420408,0.0246417891631244
84,600,8,46.4158883361278,0.0396359516130479,0.0417352570065205
84,600,9,100000,0.0140137717412198,0.0175418417484707
84,600,10,1000,0.0411871667417014,0.0370917345617678
84,600,11,0.1,0.00417817833511678,0.00610148408450231
84,600,12,2.15443469003188,0.0233060562799524,0.0147053436593409
84,600,13,10,0.0477026598341091,0.0333694699968827
84,600,14,2.15443469003188,0.0246859402696964,0.0351252558789806
84,600,15,10,0.00738570716241326,0.0142624185063389
84,600,16,46.4158883361278,-0.00139451685474001,0.0275786006663387
84,600,17,215.443469003188,0.026921471741111,0.0147556046329175
84,600,18,0.1,0.000478991561756742,0.017379397007588
84,600,19,215.443469003188,0.0236639851886548,0.0322531368514952
84,900,1,4641.58883361278,0.0328659138719154,0.0149554799917579
84,900,2,215.443469003188,-0.00820437060647362,0.00453107291847796
84,900,3,10,0.0417501529764365,0.0334553176317769
84,900,4,0.1,0.00102818382079131,-0.00335098528841853
84,900,5,215.443469003188,0.0382687947715516,0.0409644055363534
84,900,6,10,0.0606871397838465,0.0419754505577066
84,900,7,1000,0.0233218021619407,0.025468985459969
84,900,8,46.4158883361278,0.0457497066721797,0.0421148773379327
84,900,9,100000,0.0111917484377919,0.0180172210928981
84,900,10,1000,0.0484909708532097,0.0369225863025147
84,900,11,0.1,0.0102303036878604,0.00778456396106187
84,900,12,2.15443469003188,0.0256090410169233,0.017256121459026
84,900,13,10,0.0419136571641366,0.0339874940817461
84,900,14,10,0.0299950176854293,0.0387416101382875
84,900,15,10,0.012648938084906,0.0177984708742378
84,900,16,10,0.00309552701796849,0.0255342281792014
84,900,17,46.4158883361278,0.032247262082937,0.0152312665987969
84,900,18,215.443469003188,0.0104006046135863,0.0166829625561044
84,900,19,46.4158883361278,0.0268761722688137,0.03509934624393
84,1200,1,1000,0.0370481750586964,0.0153121176854051
84,1200,2,215.443469003188,-0.00304974371752306,0.00900489624091905
84,1200,3,10,0.0442135539002656,0.0327957595726571
84,1200,4,0.1,-0.000979071356088497,-0.00494577423366056
84,1200,5,1000,0.041667804231881,0.0413294504950292
84,1200,6,46.4158883361278,0.0566122815908945,0.0458223059212857
84,1200,7,1000,0.0227915916888489,0.0266748968759316
84,1200,8,46.4158883361278,0.0444904879481642,0.0424972599268775
84,1200,9,100000,0.00480938205623044,0.0156377663510721
84,1200,10,46.4158883361278,0.0495437815243356,0.0386000577170885
84,1200,11,46.4158883361278,0.00689172118227405,0.00705233013509088
84,1200,12,215.443469003188,0.0301387293046037,0.0186304363171169
84,1200,13,10,0.0471898186523705,0.0337000862552571
84,1200,14,10,0.0323391114261679,0.0355238212335585
84,1200,15,10,0.0179702651670901,0.017964383697547
84,1200,16,10,0.012047566652038,0.0249709508026479
84,1200,17,4641.58883361278,0.0301727975807787,0.0150629506691792
84,1200,18,215.443469003188,0.00953991139564445,0.0158624257808137
84,1200,19,46.4158883361278,0.0277963743483203,0.0334069105950353
84,1500,1,215.443469003188,0.0397958203689292,0.0179861360599009
84,1500,2,215.443469003188,-0.00117192909085097,0.00560512232281166
84,1500,3,10,0.0426047300087288,0.0288213147093072
84,1500,4,0.1,-0.000366405918961305,-0.00187964392156486
84,1500,5,1000,0.043898910100504,0.0429169007586393
84,1500,6,46.4158883361278,0.060929785301083,0.0392841557899621
84,1500,7,21544.3469003188,0.022233904473228,0.0274499564657822
84,1500,8,46.4158883361278,0.0476660678849684,0.0412650212303389
84,1500,9,100000,0.014756723395348,0.0150500591071938
84,1500,10,215.443469003188,0.0534874472098274,0.0396770894189387
84,1500,11,46.4158883361278,0.00974901923534383,0.00819630778738484
84,1500,12,215.443469003188,0.0284691844616085,0.016802567611013
84,1500,13,46.4158883361278,0.0430051730575597,0.0272285676530117
84,1500,14,215.443469003188,0.0339209671227768,0.0331556823892884
84,1500,15,10,0.0181036551698078,0.0172813609504557
84,1500,16,10,0.0112907507634586,0.0191989874232103
84,1500,17,1000,0.0276961337400186,0.0159221458191767
84,1500,18,1000,0.00728276072161616,0.00945074161314269
84,1500,19,215.443469003188,0.0311377725632579,0.0361310974277989
84,1800,1,46.4158883361278,0.0412754139613445,0.0168968783112731
84,1800,2,215.443469003188,-0.00343723474645888,0.00676649204811517
84,1800,3,10,0.0422843052196861,0.0314053890817624
84,1800,4,1000,0.0170008752696345,-0.00235121695478048
84,1800,5,1000,0.0451904393203213,0.0427261963019228
84,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
84,1800,7,100000,0.0216437443236147,0.0289986682031658
84,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431394
84,1800,9,100000,0.0154200520456506,0.0167556452167691
84,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
84,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
84,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
84,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
84,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
84,1800,15,10,0.0226411205768162,0.0185521733466916
84,1800,16,10,0.0170235782064273,0.0209511916384677
84,1800,17,1000,0.0299336873978563,0.0167815504239978
84,1800,18,1000,0.00473066887923467,0.0104154477041409
84,1800,19,46.4158883361278,0.0341481570608407,0.0353384368512246
84,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
84,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383308
84,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
84,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
84,2100,5,1000,0.0448988660987567,0.0432462292125007
84,2100,6,46.4158883361278,0.0603296537965376,0.0432958748820337
84,2100,7,100000,0.0220097832818615,0.0294976371745515
84,2100,8,10,0.0489177108945455,0.0400557662641564
84,2100,9,100000,0.0142563052663109,0.0171705928279926
84,2100,10,1000,0.054612969975134,0.0385720688186099
84,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
84,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
84,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
84,2100,14,215.443469003188,0.034887263181237,0.033882639337524
84,2100,15,10,0.0204573133762373,0.017188085737141
84,2100,16,10,0.0127620504686394,0.0199911267568063
84,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
84,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
84,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
85,30,1,0.464158883361278,-0.00730044452931024,0.015239352820519
85,30,2,100000,0.00236976078144196,-0.00821753259881837
85,30,3,10,0.0100798842980731,0.0314121239290085
85,30,4,0.464158883361278,-0.0106778857793625,0.00373466599391659
85,30,5,46.4158883361278,0.0286300759838745,0.0239833269588197
85,30,6,0.464158883361278,0.0105552879789649,0.0396006560098865
85,30,7,10,0.0113204730662008,0.0172108464892122
85,30,8,0.1,0.00735113002175494,0.0300219032210399
85,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
85,30,10,100000,0.00913316058432441,0.0345120835014011
85,30,11,0.464158883361278,-5.67448785721442e-05,0.00461155481523224
85,30,12,46.4158883361278,0.011723034667405,0.00708878827770044
85,30,13,100000,0.0117586024021326,0.02125122442571
85,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
85,30,15,1000,-0.00646510526582837,0.0240904117296552
85,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
85,30,17,100000,0.00901013232599076,0.00979858328427321
85,30,18,0.1,0.00702913958797437,0.00282726727259763
85,30,19,100000,0.00948998180956889,0.0233793574680059
85,60,1,0.464158883361278,0.000906918385051433,0.0148807104041923
85,60,2,100000,-0.000502167444563347,-0.00421846765395131
85,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
85,60,4,0.1,-0.00483162313252219,0.00189359899078011
85,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
85,60,6,0.464158883361278,0.00450264177464447,0.04145421362555
85,60,7,10,0.010507369545815,0.0240357632750712
85,60,8,0.1,0.0155044311916694,0.0312854575861484
85,60,9,10,0.0105101754149652,0.0099649458445114
85,60,10,215.443469003188,0.0173516497908324,0.0323688530864415
85,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
85,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
85,60,13,0.464158883361278,0.0140491062703849,0.0210294200687115
85,60,14,215.443469003188,0.019229572121392,0.020877765564407
85,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
85,60,16,1000,0.0121564836828818,0.022407434609481
85,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
85,60,18,100000,-0.00172728318802756,0.00656158204209816
85,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
85,150,1,2.15443469003188,0.00555431745659035,0.00187296536800067
85,150,2,100000,-0.0011495482320253,0.000162637635277378
85,150,3,46.4158883361278,0.0263279823347462,0.019254266129211
85,150,4,0.1,0.00309002206814746,-0.0129249180338085
85,150,5,0.464158883361278,0.0144489999871137,0.0160637091636446
85,150,6,10,0.0395388696235996,0.0225917265808301
85,150,7,46.4158883361278,0.010387559157583,0.0175770605628563
85,150,8,0.1,0.0215705287758023,0.0147365162874329
85,150,9,0.1,0.00623597314513317,0.016430211699561
85,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
85,150,11,0.464158883361278,0.0163731810889314,0.00438865754245157
85,150,12,0.1,-0.00357411293671474,0.00609050663730566
85,150,13,0.1,0.020405325228053,0.000323647523806992
85,150,14,46.4158883361278,0.0296902789977788,0.0183146348547347
85,150,15,215.443469003188,-0.00189677931998069,0.00679492965244455
85,150,16,0.1,-0.00662075632237163,0.0277128644121429
85,150,17,215.443469003188,0.0167374043615844,-0.00253973773807786
85,150,18,100000,0.00246004501608769,0.00354610576657099
85,150,19,0.1,0.0213430938773101,0.0136960850338526
85,300,1,0.1,0.00140661142787384,0.00243503481014902
85,300,2,100000,-0.00386912245467919,0.00380628611974072
85,300,3,0.1,0.014130688624821,0.0147379084406874
85,300,4,0.1,0.00702296128380615,-0.00647850604768038
85,300,5,10,0.0218157874065916,0.0241838851041606
85,300,6,0.1,0.0147143907050276,0.0254614854467282
85,300,7,215.443469003188,0.0170917741166651,0.0161600560033556
85,300,8,0.464158883361278,0.0221220153605711,0.021331556683859
85,300,9,0.1,0.0242968494576475,0.0063715328487022
85,300,10,10,0.0257036567533045,0.0194229146671255
85,300,11,0.1,0.00444002425580084,0.00376754611808155
85,300,12,46.4158883361278,0.0207125810251884,0.0136597683904759
85,300,13,0.1,0.028330107160267,0.00706965559949408
85,300,14,10,0.0263691944155112,0.0294861504475676
85,300,15,46.4158883361278,0.00122141253272327,0.00533404713374489
85,300,16,215.443469003188,0.00269428275155499,0.0277103520853698
85,300,17,215.443469003188,0.016464227488262,0.00306006383228529
85,300,18,0.1,-0.00276127807902353,0.0113456279816843
85,300,19,10,0.0156771185101147,0.0095212797021186
85,600,1,46.4158883361278,0.0278629032141771,0.0116736610465943
85,600,2,46.4158883361278,-0.00351811083627204,0.00695708631427346
85,600,3,10,0.0410871229740934,0.0352872415103857
85,600,4,10,0.00934253275072732,-0.0100528948912233
85,600,5,1000,0.0347941546222869,0.0397457279040323
85,600,6,10,0.0544893073080346,0.0435882582914057
85,600,7,1000,0.0204360266420409,0.0246417891631244
85,600,8,46.4158883361278,0.0396359516130479,0.0417352570065205
85,600,9,100000,0.0140137717412198,0.0175418417484707
85,600,10,1000,0.0411871667417014,0.0370917345617678
85,600,11,0.1,0.0041781783351165,0.00610148408450231
85,600,12,2.15443469003188,0.0233060562799524,0.0147053436593409
85,600,13,10,0.0477026598341091,0.0333694699968827
85,600,14,2.15443469003188,0.0246859402696964,0.0351252558789806
85,600,15,10,0.00738570716241325,0.0142624185063389
85,600,16,46.4158883361278,-0.00139451685474001,0.0275786006663387
85,600,17,215.443469003188,0.026921471741111,0.0147556046329175
85,600,18,0.1,0.000478991561757172,0.017379397007588
85,600,19,215.443469003188,0.0236639851886548,0.0322531368514952
85,900,1,4641.58883361278,0.0328659138719154,0.0149554799917579
85,900,2,215.443469003188,-0.00820437060647362,0.00453107291847795
85,900,3,10,0.0417501529764365,0.0334553176317769
85,900,4,0.1,0.00102818382079196,-0.00335098528841853
85,900,5,215.443469003188,0.0382687947715516,0.0409644055363534
85,900,6,10,0.0606871397838465,0.0419754505577066
85,900,7,1000,0.0233218021619407,0.025468985459969
85,900,8,46.4158883361278,0.0457497066721797,0.0421148773379327
85,900,9,100000,0.0111917484377919,0.0180172210928981
85,900,10,1000,0.0484909708532097,0.0369225863025147
85,900,11,0.1,0.0102303036878602,0.00778456396106188
85,900,12,2.15443469003188,0.0256090410169233,0.017256121459026
85,900,13,10,0.0419136571641366,0.0339874940817461
85,900,14,10,0.0299950176854293,0.0387416101382875
85,900,15,10,0.012648938084906,0.0177984708742378
85,900,16,10,0.0030955270179685,0.0255342281792014
85,900,17,46.4158883361278,0.032247262082937,0.0152312665987969
85,900,18,215.443469003188,0.0104006046135863,0.0166829625561044
85,900,19,46.4158883361278,0.0268761722688137,0.03509934624393
85,1200,1,1000,0.0370481750586964,0.0153121176854051
85,1200,2,215.443469003188,-0.00304974371752306,0.00900489624091906
85,1200,3,10,0.0442135539002656,0.0327957595726572
85,1200,4,0.1,-0.000979071356088099,-0.00494577423366056
85,1200,5,1000,0.041667804231881,0.0413294504950292
85,1200,6,46.4158883361278,0.0566122815908945,0.0458223059212857
85,1200,7,1000,0.0227915916888489,0.0266748968759316
85,1200,8,46.4158883361278,0.0444904879481642,0.0424972599268775
85,1200,9,100000,0.00480938205623044,0.0156377663510721
85,1200,10,46.4158883361278,0.0495437815243356,0.0386000577170885
85,1200,11,46.4158883361278,0.00689172118227405,0.00705233013509088
85,1200,12,215.443469003188,0.0301387293046037,0.0186304363171169
85,1200,13,10,0.0471898186523705,0.0337000862552571
85,1200,14,10,0.0323391114261679,0.0355238212335585
85,1200,15,10,0.0179702651670901,0.017964383697547
85,1200,16,10,0.012047566652038,0.0249709508026479
85,1200,17,4641.58883361278,0.0301727975807787,0.0150629506691792
85,1200,18,215.443469003188,0.00953991139564445,0.0158624257808137
85,1200,19,46.4158883361278,0.0277963743483202,0.0334069105950352
85,1500,1,215.443469003188,0.0397958203689292,0.0179861360599009
85,1500,2,215.443469003188,-0.00117192909085097,0.00560512232281166
85,1500,3,10,0.0426047300087288,0.0288213147093072
85,1500,4,0.1,-0.000366405918961404,-0.00187964392156487
85,1500,5,1000,0.043898910100504,0.0429169007586393
85,1500,6,46.4158883361278,0.060929785301083,0.0392841557899621
85,1500,7,21544.3469003188,0.022233904473228,0.0274499564657822
85,1500,8,46.4158883361278,0.0476660678849684,0.0412650212303389
85,1500,9,100000,0.014756723395348,0.0150500591071938
85,1500,10,215.443469003188,0.0534874472098275,0.0396770894189387
85,1500,11,46.4158883361278,0.00974901923534383,0.00819630778738484
85,1500,12,215.443469003188,0.0284691844616085,0.016802567611013
85,1500,13,46.4158883361278,0.0430051730575597,0.0272285676530117
85,1500,14,215.443469003188,0.0339209671227768,0.0331556823892884
85,1500,15,10,0.0181036551698077,0.0172813609504557
85,1500,16,10,0.0112907507634586,0.0191989874232103
85,1500,17,1000,0.0276961337400186,0.0159221458191767
85,1500,18,1000,0.00728276072161616,0.00945074161314269
85,1500,19,215.443469003188,0.0311377725632579,0.0361310974277989
85,1800,1,46.4158883361278,0.0412754139613445,0.0168968783112731
85,1800,2,215.443469003188,-0.00343723474645888,0.00676649204811517
85,1800,3,10,0.0422843052196861,0.0314053890817624
85,1800,4,1000,0.0170008752696345,-0.00235121695478048
85,1800,5,1000,0.0451904393203213,0.0427261963019228
85,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
85,1800,7,100000,0.0216437443236147,0.0289986682031658
85,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431395
85,1800,9,100000,0.0154200520456506,0.0167556452167691
85,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
85,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
85,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
85,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
85,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
85,1800,15,10,0.0226411205768161,0.0185521733466916
85,1800,16,10,0.0170235782064273,0.0209511916384677
85,1800,17,1000,0.0299336873978563,0.0167815504239978
85,1800,18,1000,0.00473066887923467,0.0104154477041409
85,1800,19,46.4158883361278,0.0341481570608407,0.0353384368512246
85,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
85,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383309
85,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
85,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
85,2100,5,1000,0.0448988660987567,0.0432462292125007
85,2100,6,46.4158883361278,0.0603296537965375,0.0432958748820337
85,2100,7,100000,0.0220097832818615,0.0294976371745515
85,2100,8,10,0.0489177108945455,0.0400557662641564
85,2100,9,100000,0.0142563052663109,0.0171705928279926
85,2100,10,1000,0.054612969975134,0.0385720688186099
85,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
85,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
85,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
85,2100,14,215.443469003188,0.034887263181237,0.033882639337524
85,2100,15,10,0.0204573133762373,0.017188085737141
85,2100,16,10,0.0127620504686394,0.0199911267568063
85,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
85,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
85,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
86,30,1,0.464158883361278,-0.00730044452931022,0.015239352820519
86,30,2,100000,0.00236976078144195,-0.00821753259881838
86,30,3,10,0.010079884298073,0.0314121239290085
86,30,4,0.464158883361278,-0.0106778857793626,0.0037346659939166
86,30,5,46.4158883361278,0.0286300759838744,0.0239833269588197
86,30,6,0.464158883361278,0.0105552879789645,0.0396006560098865
86,30,7,10,0.0113204730662008,0.0172108464892122
86,30,8,0.1,0.00735113002175467,0.0300219032210399
86,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
86,30,10,100000,0.00913316058432441,0.0345120835014011
86,30,11,0.464158883361278,-5.67448785722488e-05,0.00461155481523224
86,30,12,46.4158883361278,0.011723034667405,0.00708878827770045
86,30,13,100000,0.0117586024021326,0.02125122442571
86,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
86,30,15,1000,-0.00646510526582837,0.0240904117296552
86,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
86,30,17,100000,0.00901013232599075,0.00979858328427321
86,30,18,0.1,0.00702913958797445,0.00282726727259764
86,30,19,100000,0.00948998180956888,0.0233793574680059
86,60,1,0.464158883361278,0.000906918385051341,0.0148807104041923
86,60,2,100000,-0.000502167444563353,-0.00421846765395131
86,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
86,60,4,0.1,-0.0048316231325215,0.0018935989907801
86,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
86,60,6,0.464158883361278,0.00450264177464415,0.04145421362555
86,60,7,10,0.0105073695458151,0.0240357632750712
86,60,8,0.1,0.0155044311916694,0.0312854575861484
86,60,9,10,0.0105101754149652,0.0099649458445114
86,60,10,215.443469003188,0.0173516497908325,0.0323688530864415
86,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
86,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
86,60,13,0.464158883361278,0.0140491062703848,0.0210294200687115
86,60,14,215.443469003188,0.019229572121392,0.020877765564407
86,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
86,60,16,1000,0.0121564836828818,0.022407434609481
86,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
86,60,18,100000,-0.00172728318802755,0.00656158204209817
86,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
86,150,1,2.15443469003188,0.00555431745659037,0.00187296536800098
86,150,2,100000,-0.0011495482320253,0.000162637635276644
86,150,3,46.4158883361278,0.0263279823347462,0.0192542661292107
86,150,4,0.1,0.00309002206814769,-0.0129249180338079
86,150,5,0.464158883361278,0.014448999987114,0.0160637091636445
86,150,6,10,0.0395388696235996,0.02259172658083
86,150,7,46.4158883361278,0.010387559157583,0.0175770605628569
86,150,8,0.1,0.021570528775802,0.0147365162874334
86,150,9,0.1,0.00623597314513202,0.0164302116995606
86,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
86,150,11,0.464158883361278,0.0163731810889312,0.00438865754245097
86,150,12,0.1,-0.00357411293671533,0.00609050663730555
86,150,13,0.1,0.0204053252280532,0.000323647523807539
86,150,14,46.4158883361278,0.0296902789977788,0.0183146348547343
86,150,15,215.443469003188,-0.00189677931998069,0.00679492965244441
86,150,16,0.1,-0.00662075632237193,0.0277128644121431
86,150,17,215.443469003188,0.0167374043615844,-0.00253973773807723
86,150,18,100000,0.00246004501608769,0.00354610576657045
86,150,19,0.1,0.0213430938773099,0.0136960850338529
86,300,1,0.1,0.00140661142787373,0.0024350348101496
86,300,2,100000,-0.0038691224546792,0.00380628611974
86,300,3,0.1,0.0141306886248217,0.0147379084406875
86,300,4,0.1,0.00702296128380576,-0.00647850604768
86,300,5,10,0.0218157874065916,0.0241838851041603
86,300,6,0.1,0.014714390705027,0.0254614854467277
86,300,7,215.443469003188,0.0170917741166651,0.0161600560033562
86,300,8,0.464158883361278,0.022122015360571,0.0213315566838587
86,300,9,0.1,0.0242968494576466,0.00637153284870181
86,300,10,10,0.0257036567533045,0.0194229146671254
86,300,11,0.1,0.00444002425580084,0.00376754611808153
86,300,12,46.4158883361278,0.0207125810251884,0.0136597683904753
86,300,13,0.1,0.0283301071602665,0.00706965559949427
86,300,14,10,0.0263691944155112,0.0294861504475673
86,300,15,46.4158883361278,0.00122141253272326,0.00533404713374491
